time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
19:04:21,77.3,61.0,p60f40,0.958,3.0,29.9,p60f40,82.9,89.7
19:04:21,77.6,60.0,peak,0.965,0.0,29.9,peak,81.0,89.7
19:04:22,77.8,50.0,p60f40,0.954,1.5,29.9,p60f40,89.9,89.8
19:04:22,78.1,62.0,p60f40,0.963,2.9,29.9,p60f40,82.9,89.4
19:04:22,78.4,57.0,p60f40,0.964,0.0,30.3,p60f40,89.9,89.7
19:04:22,78.6,61.0,peak,0.964,1.5,30.3,peak,80.8,89.6
19:04:23,78.9,56.0,p60f40,0.963,2.5,30.3,p60f40,87.4,89.3
19:04:23,79.2,63.0,peak,0.965,0.0,30.3,peak,82.9,70.2
19:04:23,79.4,62.0,peak,0.966,1.5,29.8,peak,88.7,65.5
19:04:24,79.7,63.0,peak,0.965,1.5,29.8,peak,88.7,64.9
19:04:24,80.0,63.0,peak,0.97,1.5,29.8,peak,88.7,64.7
19:04:24,80.2,63.0,peak,0.968,1.5,29.8,peak,84.7,64.8
19:04:24,80.5,64.0,peak,0.963,1.5,29.9,peak,88.7,64.7
19:04:25,80.9,68.0,peak,0.959,0.0,29.9,peak,81.4,64.6
19:04:25,81.3,74.0,peak,0.964,1.5,29.9,peak,79.8,64.9
19:04:25,81.7,72.0,peak,0.963,1.5,29.8,peak,79.8,65.2
19:04:25,81.7,66.0,peak,0.961,0.0,29.8,peak,77.8,65.5
19:04:26,81.5,46.0,peak,0.999,35.8,29.8,peak,79.8,65.8
19:04:26,81.3,54.0,peak,0.939,4.2,29.8,peak,77.0,66.5
19:04:26,81.2,46.0,peak,0.918,0.0,29.9,peak,77.2,67.0
19:04:26,81.0,42.0,peak,0.917,2.5,29.9,peak,77.0,68.6
19:04:27,80.7,65.0,p60f40,0.914,3.1,29.9,p60f40,72.4,70.1
19:04:27,80.5,62.0,peak,0.937,0.0,29.9,peak,86.6,70.6
19:04:27,80.1,65.0,p60f40,0.952,3.4,30.1,p60f40,77.0,70.8
19:04:28,79.8,61.0,p60f40,0.961,7.8,30.1,p60f40,72.5,70.5
19:04:28,79.6,64.0,p60f40,0.975,0.0,30.1,p60f40,71.8,70.2
19:04:28,79.3,65.0,peak,0.972,2.1,30.1,peak,71.8,57.2
19:04:28,79.0,63.0,peak,0.965,3.6,29.9,peak,71.4,57.1
19:04:29,78.7,61.0,peak,0.975,0.0,29.9,peak,71.8,57.2
19:04:29,78.5,61.0,peak,0.953,6.8,29.9,peak,71.8,57.3
19:04:29,78.2,57.0,peak,0.962,6.5,29.8,peak,88.7,57.2
19:04:29,77.9,54.0,peak,0.931,0.0,29.8,peak,77.1,57.3
19:04:30,77.7,62.0,peak,0.922,2.4,29.8,peak,71.8,54.6
19:04:30,77.4,55.0,peak,0.92,3.7,29.8,peak,71.8,55.0
19:04:30,77.1,50.0,peak,0.927,0.0,29.5,peak,78.9,55.4
19:04:30,76.9,56.0,peak,0.927,2.3,29.5,peak,72.5,55.7
19:04:31,76.6,56.0,peak,0.932,1.9,29.5,peak,72.5,56.2
19:04:31,76.3,60.0,peak,0.927,0.0,29.5,peak,71.8,56.5
19:04:31,75.9,65.0,peak,0.909,1.6,30.5,peak,73.4,56.6
19:04:32,75.5,67.0,peak,0.914,2.0,30.5,peak,75.2,56.6
19:04:32,75.3,61.0,peak,0.915,0.0,30.5,peak,74.4,57.1
19:04:32,75.1,56.0,peak,0.92,1.7,30.5,peak,78.6,57.2
19:04:32,75.1,61.0,peak,0.924,1.5,29.5,peak,74.4,57.5
19:04:33,75.0,61.0,peak,0.927,0.0,29.5,peak,76.1,57.1
19:04:33,75.0,59.0,peak,0.927,1.6,29.5,peak,76.6,57.9
19:04:33,75.1,59.0,peak,0.926,1.6,29.5,peak,76.6,57.6
19:04:33,75.3,59.0,peak,0.96,0.0,30.2,peak,76.6,57.7
19:04:34,75.4,58.0,peak,0.967,2.0,30.2,peak,75.0,58.1
19:04:34,75.5,58.0,peak,0.944,2.0,30.2,peak,81.9,58.8
19:04:34,75.6,60.0,peak,0.933,0.0,29.9,peak,78.8,59.4
19:04:34,75.7,60.0,peak,0.958,2.0,29.9,peak,78.7,59.6
19:04:35,76.0,60.0,peak,0.952,2.0,29.9,peak,78.7,60.3
19:04:35,76.3,57.0,peak,0.947,0.0,29.9,peak,78.8,86.9
19:04:35,76.5,57.0,peak,0.949,2.0,28.9,peak,78.8,62.5
19:04:36,76.7,64.0,peak,0.96,2.1,28.9,peak,78.7,63.5
19:04:36,76.9,64.0,peak,0.958,4.0,28.9,peak,78.8,63.6
19:04:36,77.2,66.0,peak,0.963,2.0,28.9,peak,82.0,63.7
19:04:36,77.5,66.0,peak,0.956,2.1,30.9,peak,80.5,63.4
19:04:37,77.6,56.0,peak,0.948,0.0,30.9,peak,93.1,63.3
19:04:37,77.7,54.0,peak,0.952,2.0,30.9,peak,76.5,63.7
19:04:37,77.8,61.0,p60f40,0.951,2.0,30.9,p60f40,69.8,63.2
19:04:37,77.9,57.0,peak,0.946,0.0,30.1,peak,78.7,62.7
19:04:38,78.0,58.0,peak,0.939,2.1,30.1,peak,76.5,62.3
19:04:38,77.9,61.0,peak,0.937,2.0,30.1,peak,72.0,62.1
19:04:38,77.6,66.0,p60f40,0.957,0.0,30.1,p60f40,67.9,61.3
19:04:38,77.5,55.0,peak,0.962,2.1,29.6,peak,76.5,61.6
19:04:39,77.4,50.0,peak,0.953,2.1,29.6,peak,89.4,61.0
19:04:39,77.3,53.0,peak,0.937,0.0,29.6,peak,74.2,60.5
19:04:39,77.3,55.0,peak,0.949,2.1,29.6,peak,76.7,60.2
19:04:40,77.1,55.0,peak,0.961,2.1,29.7,peak,75.5,61.0
19:04:40,77.0,57.0,peak,0.965,0.0,29.7,peak,76.7,61.4
19:04:40,77.0,53.0,peak,0.941,2.1,29.7,peak,76.7,63.2
19:04:40,77.0,57.0,peak,0.951,2.0,30.5,peak,76.7,63.0
19:04:41,76.9,56.0,peak,0.954,0.0,30.5,peak,74.8,63.4
19:04:41,76.9,61.0,p60f40,0.958,2.0,30.5,p60f40,72.2,64.3
19:04:41,76.9,39.0,peak,0.957,2.0,30.5,peak,110.6,66.2
19:04:41,76.9,41.0,peak,0.967,3.9,29.7,peak,99.8,67.6
19:04:42,76.9,41.0,peak,0.961,2.2,29.7,peak,99.8,67.4
19:04:42,77.3,69.0,peak,0.952,2.0,29.7,peak,85.7,67.7
19:04:42,77.6,61.0,peak,0.94,2.1,29.7,peak,126.7,68.0
19:04:43,77.8,61.0,peak,0.957,2.1,30.0,peak,91.0,68.1
19:04:43,78.1,58.0,p60f40,0.953,2.0,30.0,p60f40,74.7,68.5
19:04:43,78.4,56.0,p60f40,0.951,2.1,30.0,p60f40,74.8,69.8
19:04:43,78.5,44.0,peak,0.964,2.0,30.0,peak,93.7,71.9
19:04:44,78.8,46.0,peak,0.947,1.9,29.6,peak,93.7,74.7
19:04:44,79.0,53.0,peak,0.94,0.0,29.6,peak,91.0,75.1
19:04:44,79.3,62.0,peak,0.956,2.1,29.6,peak,81.4,58.3
19:04:44,79.6,72.0,peak,0.959,2.1,29.6,peak,81.4,57.7
19:04:45,79.9,72.0,peak,0.953,0.0,30.1,peak,81.4,57.6
19:04:45,80.1,62.0,peak,0.943,2.0,30.1,peak,75.0,57.4
19:04:45,80.3,67.0,peak,0.953,2.0,30.1,peak,78.1,57.7
19:04:45,80.4,71.0,peak,0.947,0.0,29.9,peak,78.1,57.7
19:04:46,80.1,67.0,peak,0.966,2.1,29.9,peak,78.1,58.1
19:04:46,79.8,68.0,peak,0.948,1.9,29.9,peak,74.8,58.7
19:04:46,79.5,68.0,peak,0.955,2.0,29.9,peak,74.8,59.5
19:04:47,79.3,72.0,peak,0.949,2.0,30.3,peak,78.1,61.9
19:04:47,79.1,70.0,peak,0.949,2.1,30.3,peak,78.1,63.4
19:04:47,79.0,68.0,peak,0.956,0.0,30.3,peak,73.8,64.1
19:04:47,78.6,67.0,peak,0.956,2.1,30.3,peak,73.8,64.3
19:04:48,78.3,64.0,peak,0.944,2.0,29.9,peak,73.8,64.8
19:04:48,77.9,69.0,peak,0.956,0.0,29.9,peak,74.6,64.9
19:04:48,77.5,74.0,peak,0.957,2.0,29.9,peak,77.0,65.0
19:04:48,77.1,75.0,peak,0.957,2.1,29.9,peak,75.0,65.2
19:04:49,76.7,73.0,peak,0.955,2.1,30.5,peak,81.4,65.5
19:04:49,76.4,76.0,peak,0.955,2.1,30.5,peak,74.8,65.9
19:04:49,76.2,79.0,peak,0.95,2.0,30.5,peak,78.0,66.7
19:04:49,76.0,69.0,p60f40,0.39,0.0,30.5,p60f40,74.8,67.1
19:04:50,75.9,73.0,p60f40,0.569,2.6,28.5,p60f40,73.3,68.0
19:04:50,75.7,69.0,p60f40,0.821,2.2,28.5,p60f40,75.0,67.5
19:04:50,75.6,66.0,peak,0.888,0.0,28.5,peak,76.9,65.9
19:04:51,75.4,66.0,p60f40,0.951,2.2,30.9,p60f40,75.2,76.7
19:04:51,75.5,66.0,p60f40,0.949,4.4,30.9,p60f40,76.9,78.4
19:04:51,75.5,63.0,p60f40,0.928,0.0,30.9,p60f40,75.4,79.9
19:04:51,75.6,63.0,p60f40,0.932,2.3,30.9,p60f40,75.4,80.8
19:04:52,75.8,60.0,peak,0.921,0.0,30.2,peak,75.4,56.6
19:04:52,75.9,63.0,peak,0.923,0.0,30.2,peak,75.4,56.9
19:04:52,75.9,58.0,peak,0.937,5.6,30.2,peak,71.8,56.9
19:04:52,75.8,57.0,peak,0.932,5.5,30.2,peak,75.4,57.2
19:04:53,75.8,57.0,peak,0.959,0.0,29.6,peak,73.5,56.9
19:04:53,75.7,64.0,peak,0.948,2.1,29.6,peak,75.4,54.1
19:04:53,75.7,65.0,peak,0.95,1.8,29.6,peak,75.4,55.6
19:04:53,75.7,62.0,peak,0.947,4.4,29.6,peak,84.6,56.0
19:04:54,75.6,66.0,peak,0.941,1.8,29.6,peak,84.6,56.9
19:04:54,75.6,61.0,peak,0.936,1.7,29.6,peak,89.4,57.2
19:04:54,75.9,62.0,peak,0.963,0.0,29.6,peak,81.3,58.4
19:04:55,76.3,66.0,peak,0.958,1.7,29.6,peak,75.4,60.4
19:04:55,76.5,56.0,peak,0.957,2.6,30.3,peak,81.3,61.5
19:04:55,76.8,63.0,peak,0.961,2.5,30.3,peak,78.3,61.8
19:04:55,77.1,63.0,peak,0.958,1.7,30.3,peak,80.0,61.7
19:04:56,77.3,58.0,p60f40,0.953,0.0,30.3,p60f40,63.9,61.8
19:04:56,77.4,56.0,p60f40,0.953,3.1,29.4,p60f40,63.1,62.1
19:04:56,77.2,58.0,p60f40,0.958,1.7,29.4,p60f40,63.9,62.6
19:04:56,77.0,55.0,peak,0.956,1.8,29.4,peak,74.3,63.0
19:04:57,76.7,63.0,peak,0.951,0.0,30.3,peak,82.0,62.9
19:04:57,76.5,63.0,peak,0.953,1.6,30.3,peak,82.6,62.8
19:04:57,76.3,64.0,peak,0.954,1.7,30.3,peak,82.6,63.0
19:04:57,76.5,58.0,peak,0.953,0.0,30.3,peak,82.6,62.3
19:04:58,76.8,62.0,peak,0.954,1.7,29.7,peak,82.6,62.2
19:04:58,77.1,57.0,peak,0.957,0.0,29.7,peak,82.7,61.1
19:04:58,77.3,64.0,peak,0.974,0.0,29.7,peak,82.6,60.4
19:04:59,77.6,56.0,peak,0.975,1.6,29.7,peak,82.7,59.6
19:04:59,77.9,59.0,peak,0.969,3.0,30.3,peak,82.7,59.1
19:04:59,78.1,61.0,peak,0.988,0.0,30.3,peak,82.6,58.3
19:04:59,78.4,62.0,peak,0.982,14.3,30.3,peak,82.7,57.6
19:05:00,78.7,62.0,peak,0.969,5.7,30.3,peak,82.7,57.2
19:05:00,79.1,65.0,peak,0.99,0.0,29.8,peak,84.5,57.0
19:05:00,79.3,61.0,peak,0.998,9.7,29.8,peak,82.7,56.7
19:05:00,79.6,60.0,peak,0.999,13.2,29.8,peak,82.6,57.0
19:05:01,79.9,58.0,peak,0.929,19.7,29.8,peak,82.7,56.1
19:05:01,80.3,65.0,peak,0.207,17.4,29.9,peak,82.0,55.1
19:05:03,80.4,42.0,peak,0.151,16.7,29.8,peak,82.7,70.7
19:05:03,80.6,47.0,peak,0.292,17.2,29.8,peak,86.4,69.4
19:05:03,80.8,45.0,peak,0.285,11.6,29.8,peak,91.3,68.2
19:05:04,81.0,64.0,peak,0.315,10.7,29.8,peak,86.8,67.7
19:05:04,81.3,58.0,peak,0.176,9.2,29.8,peak,90.3,67.6
19:05:04,81.6,64.0,peak,0.376,11.0,29.8,peak,86.8,67.3
19:05:04,81.8,61.0,peak,0.099,14.5,29.8,peak,83.5,66.7
19:05:05,82.1,62.0,peak,0.388,15.0,29.8,peak,91.8,66.8
19:05:05,82.4,64.0,peak,0.685,13.7,30.2,peak,91.8,66.4
19:05:08,82.8,58.0,peak,0.944,10.2,30.3,peak,76.9,66.6
19:05:09,83.1,57.0,peak,0.658,0.0,30.3,peak,82.7,69.9
19:05:09,83.1,57.0,peak,0.47,6.9,29.8,peak,82.7,71.7
19:05:09,83.1,30.0,p60f40,0.959,4.9,29.8,p60f40,67.9,72.6
19:05:10,83.1,36.0,peak,0.999,0.0,29.8,peak,67.9,57.5
19:05:10,82.9,34.0,p60f40,0.94,7.3,29.8,p60f40,63.5,57.5
19:05:10,82.8,34.0,p60f40,1.0,3.4,30.0,p60f40,63.5,57.5
19:05:10,82.5,51.0,p60f40,1.0,0.0,30.0,p60f40,63.5,57.5
19:05:11,82.1,73.0,p60f40,1.0,17.1,30.0,p60f40,54.6,56.9
19:05:11,81.8,58.0,p60f40,1.0,6.9,30.0,p60f40,61.0,57.2
19:05:11,81.6,64.0,peak,1.0,0.0,29.8,peak,69.5,56.9
19:05:11,81.3,48.0,peak,0.995,5.2,29.8,peak,66.0,56.9
19:05:12,81.0,63.0,peak,1.0,35.5,29.8,peak,67.9,56.9
19:05:12,80.7,63.0,peak,0.98,0.0,29.9,peak,67.9,56.9
19:05:12,80.5,57.0,p60f40,1.0,14.0,29.9,p60f40,63.2,56.9
19:05:12,80.1,67.0,peak,1.0,10.3,29.9,peak,67.5,56.6
19:05:13,79.7,72.0,p60f40,0.996,0.0,29.9,p60f40,54.3,57.4
19:05:13,79.4,63.0,p60f40,1.0,3.0,30.0,p60f40,59.7,57.4
19:05:13,79.2,63.0,p60f40,0.992,4.0,30.0,p60f40,59.7,54.7
19:05:14,78.9,50.0,peak,0.99,0.0,30.0,peak,64.2,56.2
19:05:14,78.6,65.0,p60f40,0.988,1.5,30.0,p60f40,59.7,56.9
19:05:14,78.3,58.0,p60f40,0.989,1.5,30.0,p60f40,61.9,58.4
19:05:14,77.9,66.0,p60f40,0.99,1.5,30.0,p60f40,64.2,59.3
19:05:15,77.7,65.0,p60f40,0.985,1.4,30.0,p60f40,65.2,60.8
19:05:15,77.4,64.0,p60f40,0.993,1.6,30.0,p60f40,65.2,61.5
19:05:15,77.2,61.0,p60f40,0.996,0.0,29.9,p60f40,64.2,61.9
19:05:15,76.9,61.0,p60f40,0.997,1.4,29.9,p60f40,64.2,61.3
19:05:16,76.6,50.0,peak,0.995,1.4,29.9,peak,78.1,61.8
19:05:16,76.3,51.0,peak,0.997,0.0,29.9,peak,78.1,61.6
19:05:16,76.1,51.0,peak,0.983,1.3,29.5,peak,88.8,61.0
19:05:16,76.3,58.0,peak,0.99,1.3,29.5,peak,78.2,60.5
19:05:17,76.6,67.0,peak,0.994,0.0,29.5,peak,78.1,60.3
19:05:17,76.7,65.0,peak,0.997,1.4,29.9,peak,87.2,59.8
19:05:17,76.9,66.0,peak,0.994,1.4,29.9,peak,87.2,57.8
19:05:18,77.2,61.0,peak,0.991,0.0,29.9,peak,79.7,57.4
19:05:18,77.5,50.0,peak,0.994,1.5,29.9,peak,86.3,56.5
19:05:18,77.7,58.0,peak,0.991,1.3,30.3,peak,74.9,56.0
19:05:18,77.9,55.0,peak,0.995,0.0,30.3,peak,78.1,55.8
19:05:19,78.2,49.0,peak,0.998,1.3,30.3,peak,93.7,55.6
19:05:19,78.4,58.0,peak,0.994,1.4,30.3,peak,80.0,55.1
19:05:19,78.5,49.0,peak,0.996,0.0,30.0,peak,87.0,53.2
19:05:19,78.7,60.0,peak,0.999,4.4,30.0,peak,74.1,56.5
19:05:20,78.8,63.0,peak,0.994,1.4,30.0,peak,81.1,56.7
19:05:20,78.9,60.0,peak,1.0,0.0,30.0,peak,77.9,56.7
19:05:20,79.2,63.0,peak,0.997,1.4,29.5,peak,81.1,56.5
19:05:20,79.2,57.0,peak,0.998,1.3,29.5,peak,77.8,56.7
19:05:21,79.1,58.0,peak,0.998,0.0,29.5,peak,77.8,56.5
19:05:21,79.0,56.0,peak,0.997,1.4,29.5,peak,77.8,53.4
19:05:21,78.9,60.0,peak,0.999,1.3,30.0,peak,77.8,55.1
19:05:22,78.8,60.0,peak,0.998,1.4,30.0,peak,77.8,56.6
19:05:22,78.6,69.0,peak,0.997,1.4,30.0,peak,84.7,56.8
19:05:22,78.6,59.0,peak,0.996,1.3,30.1,peak,93.6,57.4
19:05:22,78.5,45.0,peak,0.997,1.4,30.1,peak,106.4,58.0
19:05:23,78.8,64.0,peak,0.997,1.3,30.1,peak,85.1,58.2
19:05:23,79.0,53.0,peak,0.998,1.3,30.1,peak,77.9,59.0
19:05:23,79.3,58.0,peak,0.998,0.0,29.9,peak,77.8,59.6
19:05:23,79.7,69.0,p60f40,1.0,1.3,29.9,p60f40,68.1,60.1
19:05:24,79.5,63.0,peak,0.997,1.3,29.9,peak,77.8,60.7
19:05:24,79.3,70.0,peak,0.997,0.0,29.9,peak,70.2,61.3
19:05:24,79.1,62.0,peak,0.997,1.4,29.8,peak,76.6,61.8
19:05:24,79.0,64.0,peak,0.998,1.3,29.8,peak,77.9,62.7
19:05:25,78.9,62.0,peak,0.998,0.0,29.8,peak,77.8,63.5
19:05:25,78.5,68.0,p60f40,1.0,1.3,29.8,p60f40,69.6,64.5
19:05:25,78.3,65.0,p60f40,1.0,1.3,30.3,p60f40,71.9,65.5
19:05:26,78.2,58.0,peak,0.999,0.0,30.3,peak,77.8,66.7
19:05:26,78.1,54.0,peak,0.998,1.4,30.3,peak,77.9,68.3
19:05:26,78.1,77.0,p60f40,0.995,2.1,30.3,p60f40,71.9,70.0
19:05:26,78.1,57.0,peak,0.993,0.0,29.7,peak,85.8,70.9
19:05:27,77.7,76.0,p60f40,0.992,5.6,29.7,p60f40,72.4,71.4
19:05:27,77.2,67.0,p60f40,0.987,1.3,29.7,p60f40,70.4,71.5
19:05:27,77.3,46.0,peak,0.977,0.0,30.1,peak,112.1,71.8
19:05:27,77.4,48.0,peak,0.964,3.5,30.1,peak,89.5,71.2
19:05:28,77.1,51.0,p60f40,0.976,2.4,30.1,p60f40,75.6,71.2
19:05:28,77.4,57.0,peak,0.989,22.9,30.1,peak,131.5,70.9
19:05:28,77.7,60.0,peak,0.982,2.1,29.6,peak,123.9,70.5
19:05:29,78.0,67.0,peak,0.991,1.9,29.6,peak,132.8,70.3
19:05:29,78.4,67.0,peak,0.998,0.0,29.6,peak,132.8,70.5
19:05:29,78.7,64.0,peak,0.992,3.8,29.6,peak,128.1,71.1
19:05:29,79.1,66.0,peak,0.994,1.5,29.9,peak,124.6,71.4
19:05:30,79.5,66.0,peak,1.0,0.0,29.9,peak,124.6,72.0
19:05:30,79.9,68.0,peak,0.989,1.4,29.9,peak,121.3,72.6
19:05:30,80.3,66.0,peak,0.991,1.6,29.9,peak,124.9,73.1
19:05:30,80.7,65.0,peak,0.99,0.0,30.3,peak,128.0,73.4
19:05:31,81.1,66.0,peak,0.997,1.4,30.3,peak,124.3,136.1
19:05:31,81.5,67.0,p60f40,0.992,1.4,30.3,p60f40,128.7,136.1
19:05:31,81.9,67.0,peak,0.991,2.5,30.3,peak,120.6,136.1
19:05:31,82.3,66.0,peak,0.997,1.3,29.3,peak,121.3,136.0
19:05:32,82.7,67.0,peak,0.996,1.4,29.3,peak,120.6,136.3
19:05:32,83.1,73.0,peak,0.999,0.0,29.3,peak,120.6,136.8
19:05:32,83.5,67.0,peak,0.998,1.5,30.5,peak,121.3,136.8
19:05:33,83.9,69.0,peak,0.997,1.5,30.5,peak,120.6,56.5
19:05:33,84.3,75.0,peak,1.0,0.0,30.5,peak,126.3,56.3
19:05:33,84.7,73.0,peak,1.0,1.5,30.5,peak,120.6,56.3
19:05:33,85.1,73.0,peak,0.999,1.3,29.8,peak,120.6,56.3
19:05:34,85.5,71.0,peak,1.0,0.0,29.8,peak,121.3,56.3
19:05:34,85.9,71.0,peak,0.997,1.5,29.8,peak,121.3,56.3
19:05:34,86.3,71.0,peak,0.997,1.6,29.8,peak,121.3,56.3
19:05:34,86.6,54.0,peak,0.999,2.6,30.0,peak,111.3,56.3
19:05:35,87.0,71.0,peak,0.993,1.3,30.0,peak,121.3,56.2
19:05:35,87.2,55.0,peak,1.0,1.3,30.0,peak,115.2,56.2
19:05:35,87.6,70.0,peak,0.997,0.0,30.0,peak,116.8,56.2
19:05:35,88.1,80.0,peak,1.0,1.5,30.0,peak,111.8,84.1
19:05:36,88.3,60.0,peak,1.0,1.4,30.0,peak,113.2,53.8
19:05:36,88.6,63.0,peak,0.996,0.0,30.0,peak,109.4,54.8
19:05:36,89.0,72.0,peak,0.996,1.5,30.0,peak,119.0,55.5
19:05:37,89.4,72.0,peak,0.999,1.4,30.0,peak,119.0,55.6
19:05:37,89.8,74.0,peak,0.999,0.0,30.0,peak,114.8,56.0
19:05:37,90.1,62.0,peak,0.995,1.4,30.0,peak,106.3,56.6
19:05:37,90.5,79.0,peak,0.994,1.3,29.3,peak,109.4,57.0
19:05:38,90.7,56.0,peak,1.0,1.4,29.3,peak,106.1,57.4
19:05:38,91.0,52.0,peak,1.0,1.5,29.3,peak,100.0,57.8
19:05:38,91.3,59.0,peak,1.0,1.4,29.3,peak,106.1,58.0
19:05:38,91.5,56.0,peak,0.999,1.4,30.5,peak,106.2,58.3
19:05:39,91.9,77.0,peak,0.998,2.6,30.5,peak,106.3,58.2
19:05:39,92.3,76.0,peak,0.996,1.6,30.5,peak,112.8,57.9
19:05:39,92.7,69.0,peak,1.0,0.0,30.5,peak,113.2,57.9
19:05:39,93.1,78.0,peak,0.994,1.5,29.9,peak,109.4,57.9
19:05:40,93.5,72.0,peak,0.999,1.3,29.9,peak,109.4,57.7
19:05:40,93.9,78.0,peak,0.994,0.0,29.9,peak,108.5,57.1
19:05:40,94.3,79.0,peak,0.997,1.6,29.9,peak,112.8,57.0
19:05:41,94.6,49.0,peak,1.0,1.4,29.4,peak,96.0,56.5
19:05:41,95.0,82.0,peak,1.0,1.3,29.4,peak,117.8,55.9
19:05:41,95.4,69.0,peak,0.999,1.4,29.4,peak,109.4,55.4
19:05:41,95.7,45.0,peak,0.998,1.4,30.4,peak,109.7,54.7
19:05:42,96.0,62.0,peak,0.999,2.4,30.4,peak,112.8,53.9
19:05:42,96.2,62.0,peak,1.0,1.4,30.4,peak,112.8,56.7
19:05:42,96.5,63.0,peak,1.0,1.3,30.4,peak,117.8,56.7
19:05:42,96.8,64.0,peak,1.0,0.0,29.7,peak,123.2,56.6
19:05:43,97.1,68.0,peak,0.998,1.3,29.7,peak,112.8,56.6
19:05:43,97.5,66.0,peak,1.0,1.3,29.7,peak,116.0,56.5
19:05:43,97.9,66.0,peak,1.0,0.0,29.7,peak,109.7,93.7
19:05:43,98.4,68.0,peak,1.0,1.4,30.0,peak,109.7,93.5
19:05:44,98.6,63.0,peak,1.0,1.3,30.0,peak,116.0,93.7
19:05:44,99.0,66.0,peak,1.0,0.0,30.0,peak,116.0,94.7
19:05:44,99.3,65.0,peak,1.0,1.6,30.0,peak,109.7,79.3
19:05:45,99.7,65.0,peak,1.0,1.3,30.0,peak,122.4,103.4
19:05:45,100.1,66.0,p60f40,0.998,0.0,30.0,p60f40,109.7,103.7
19:05:45,100.4,59.0,p60f40,0.995,1.4,30.0,p60f40,109.7,104.0
19:05:45,100.6,59.0,p60f40,0.999,2.5,30.0,p60f40,109.7,104.3
