time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
15:06:25,68.4,49.0,peak,1.0,1.4,29.8,peak,86.8,75.2
15:06:25,68.6,46.0,peak,1.0,6.1,29.9,peak,86.8,75.6
15:06:26,68.9,54.0,peak,1.0,1.3,29.9,peak,85.0,75.2
15:06:26,69.1,55.0,avg,1.0,1.3,29.9,avg,80.1,74.6
15:06:26,69.4,53.0,avg,0.999,1.3,30.6,avg,80.1,74.6
15:06:26,69.7,49.0,avg,1.0,1.5,30.6,avg,74.9,73.9
15:06:27,69.9,48.0,avg,1.0,1.4,30.6,avg,76.3,75.4
15:06:27,70.2,52.0,avg,1.0,1.4,30.6,avg,79.6,75.1
15:06:27,70.4,64.0,peak,1.0,1.4,29.8,peak,63.4,75.1
15:06:28,70.7,49.0,avg,1.0,1.3,29.8,avg,78.8,75.1
15:06:28,70.9,59.0,avg,0.999,1.3,29.8,avg,68.2,75.1
15:06:28,71.2,56.0,avg,1.0,0.0,29.8,avg,75.4,75.1
15:06:28,71.4,59.0,avg,1.0,1.4,29.8,avg,68.2,75.6
15:06:29,71.5,53.0,peak,1.0,2.0,29.8,peak,68.2,52.8
15:06:29,71.6,37.0,peak,1.0,0.0,29.8,peak,77.0,52.6
15:06:29,71.6,67.0,peak,1.0,1.6,29.8,peak,63.4,52.6
15:06:29,71.6,67.0,peak,1.0,1.3,29.9,peak,64.7,45.1
15:06:30,71.3,66.0,peak,1.0,2.0,29.9,peak,62.1,45.0
15:06:30,71.1,52.0,peak,1.0,1.3,29.9,peak,70.8,45.0
15:06:30,70.8,62.0,peak,1.0,1.4,29.4,peak,60.0,45.0
15:06:30,70.6,66.0,peak,1.0,0.0,29.4,peak,64.9,45.1
15:06:31,70.1,54.0,peak,1.0,1.2,29.4,peak,60.0,45.1
15:06:31,69.8,54.0,peak,1.0,0.0,30.6,peak,60.0,45.0
15:06:32,69.6,58.0,peak,1.0,1.5,30.6,peak,70.6,52.5
15:06:32,69.3,35.0,peak,1.0,1.3,30.6,peak,79.6,52.4
15:06:32,68.8,55.0,peak,1.0,1.3,29.8,peak,71.8,52.0
15:06:33,69.0,53.0,peak,0.999,1.4,29.8,peak,71.8,52.0
15:06:33,69.2,64.0,peak,1.0,0.0,29.8,peak,70.6,51.8
15:06:33,69.4,65.0,peak,0.999,1.5,29.8,peak,71.6,52.0
15:06:33,69.7,63.0,peak,1.0,2.0,30.1,peak,71.2,52.0
15:06:34,69.9,63.0,peak,1.0,2.1,30.1,peak,71.2,59.2
15:06:34,70.1,65.0,avg,1.0,1.4,30.1,avg,65.9,59.4
15:06:34,70.2,61.0,avg,1.0,1.4,30.1,avg,62.6,59.5
15:06:34,70.3,62.0,avg,0.999,3.9,29.9,avg,65.5,59.5
15:06:35,70.0,62.0,avg,0.998,1.4,29.9,avg,65.5,59.6
15:06:35,69.7,50.0,avg,0.997,2.3,29.9,avg,65.5,59.5
15:06:35,69.5,62.0,avg,0.997,0.0,29.9,avg,64.7,59.4
15:06:36,69.2,62.0,avg,0.995,1.5,29.3,avg,62.2,59.4
15:06:36,69.0,62.0,avg,0.998,1.4,29.3,avg,63.4,59.4
15:06:36,68.7,61.0,avg,0.995,1.5,29.3,avg,64.3,59.0
15:06:36,68.5,55.0,peak,0.988,1.5,30.8,peak,67.7,59.0
15:06:37,68.2,63.0,peak,0.989,1.5,30.8,peak,71.8,59.0
15:06:37,67.9,65.0,peak,0.991,1.5,30.8,peak,71.6,59.0
15:06:37,67.9,58.0,peak,0.984,9.3,30.8,peak,67.7,59.0
15:06:37,67.9,65.0,peak,0.99,6.9,29.7,peak,71.5,58.9
15:06:38,68.1,65.0,peak,0.994,0.0,29.7,peak,70.1,58.8
15:06:38,68.4,65.0,peak,0.998,3.9,29.7,peak,70.4,58.9
15:06:38,68.6,66.0,peak,1.0,2.9,29.7,peak,71.5,58.8
15:06:38,68.9,71.0,peak,1.0,0.0,29.9,peak,69.0,58.8
15:06:39,69.0,61.0,peak,0.999,2.0,29.9,peak,70.4,58.9
15:06:39,69.2,63.0,peak,0.999,1.6,29.9,peak,71.5,58.9
15:06:39,69.3,61.0,peak,0.998,0.0,29.9,peak,70.4,58.9
15:06:40,69.5,63.0,peak,0.99,2.1,29.5,peak,71.5,58.9
15:06:40,69.7,63.0,peak,0.984,2.8,29.5,peak,71.5,59.0
15:06:40,69.8,57.0,peak,0.985,3.3,29.5,peak,69.3,59.0
15:06:40,70.0,61.0,peak,0.987,4.4,29.5,peak,71.5,59.0
15:06:41,70.2,64.0,peak,0.992,11.1,29.8,peak,75.0,59.0
15:06:41,70.3,61.0,peak,0.984,0.0,29.8,peak,71.5,59.1
15:06:41,70.5,59.0,peak,0.992,6.4,29.8,peak,79.0,59.3
15:06:41,70.6,57.0,peak,0.995,15.7,30.5,peak,69.3,59.3
15:06:42,70.7,58.0,peak,0.943,0.0,30.5,peak,70.4,59.1
15:06:42,70.8,58.0,peak,0.809,11.2,30.5,peak,70.4,58.9
15:06:42,70.9,58.0,peak,0.483,0.0,30.5,peak,71.5,58.9
15:06:42,70.9,19.0,peak,0.986,0.0,29.9,peak,95.8,58.8
15:06:43,70.9,27.0,peak,0.997,15.8,29.9,peak,90.1,80.8
15:06:43,70.9,24.0,peak,1.0,9.5,29.9,peak,94.0,80.9
15:06:43,70.9,26.0,peak,0.824,20.0,29.9,peak,94.0,80.8
15:06:44,71.3,26.0,peak,0.132,0.0,29.1,peak,92.3,80.8
15:06:44,71.4,30.0,peak,0.133,2.3,29.1,peak,94.0,80.3
15:06:45,71.6,31.0,peak,0.284,0.0,30.4,peak,90.2,80.9
15:06:45,71.9,34.0,avg,0.628,2.5,30.4,avg,94.0,89.1
15:06:45,72.1,32.0,avg,0.493,2.9,30.4,avg,95.8,89.1
15:06:45,72.4,34.0,avg,0.293,1.9,30.4,avg,94.0,89.1
15:06:46,72.6,78.0,avg,0.461,2.1,29.8,avg,88.2,89.4
15:06:46,72.9,39.0,avg,1.0,8.7,29.8,avg,92.3,88.5
15:06:46,72.9,19.0,peak,0.035,21.4,29.8,peak,81.3,89.6
15:06:47,73.1,28.0,avg,0.958,0.0,29.6,avg,87.9,89.8
15:06:47,73.2,25.0,avg,0.965,1.5,29.6,avg,87.9,89.7
15:06:47,73.3,22.0,peak,0.972,6.9,29.6,peak,75.6,89.7
15:06:47,73.6,32.0,peak,0.99,0.0,29.6,peak,64.1,89.7
15:06:48,73.9,44.0,peak,0.958,0.0,30.3,peak,75.6,89.5
15:06:48,74.1,41.0,peak,0.991,5.2,30.3,peak,53.6,89.5
15:06:48,74.2,32.0,peak,0.98,0.0,30.3,peak,64.1,89.5
15:06:48,74.4,48.0,peak,0.984,1.8,30.3,peak,81.3,89.4
15:06:49,74.5,48.0,peak,0.975,3.2,29.8,peak,81.3,89.7
15:06:49,74.7,79.0,avg,0.963,0.0,29.8,avg,86.2,89.7
15:06:49,74.9,56.0,peak,0.956,2.9,29.8,peak,78.0,139.9
15:06:49,75.2,53.0,peak,0.956,1.8,29.8,peak,78.0,140.9
15:06:50,75.4,52.0,peak,0.963,2.3,29.7,peak,78.0,111.2
15:06:50,75.7,42.0,peak,0.964,1.8,29.7,peak,82.7,111.2
15:06:50,76.0,48.0,peak,0.972,1.5,29.7,peak,78.0,112.0
15:06:51,76.2,42.0,peak,0.981,5.4,29.7,peak,78.0,112.0
15:06:51,76.4,46.0,peak,0.999,2.6,29.5,peak,78.0,112.0
15:06:51,76.6,44.0,peak,1.0,6.7,29.5,peak,70.6,111.0
15:06:51,76.8,41.0,peak,0.987,0.0,29.5,peak,69.8,111.0
15:06:52,76.9,44.0,peak,1.0,4.7,30.4,peak,69.3,111.0
15:06:52,76.7,45.0,peak,0.991,1.7,30.4,peak,72.4,111.0
15:06:52,76.4,43.0,peak,0.979,0.0,30.4,peak,72.4,112.0
15:06:52,76.2,52.0,peak,0.973,1.5,30.4,peak,71.0,112.0
15:06:53,75.9,47.0,peak,0.977,1.6,29.9,peak,67.4,112.0
15:06:53,75.7,46.0,peak,0.975,0.0,29.9,peak,67.4,112.0
15:06:53,75.4,33.0,peak,0.976,1.5,29.9,peak,75.1,112.2
15:06:53,75.2,35.0,peak,0.978,1.4,29.9,peak,75.1,112.0
15:06:54,74.9,38.0,peak,0.981,0.0,29.9,peak,88.7,67.0
15:06:54,74.9,37.0,peak,0.984,1.7,29.9,peak,89.7,67.0
15:06:54,74.9,35.0,peak,0.993,3.7,29.9,peak,92.9,66.6
15:06:55,75.2,56.0,avg,1.0,4.0,29.9,avg,85.8,81.7
15:06:55,75.5,44.0,peak,1.0,1.7,30.2,peak,94.4,66.6
15:06:55,75.7,43.0,peak,0.999,2.6,30.2,peak,92.7,66.6
15:06:55,76.0,42.0,peak,0.997,1.5,30.2,peak,88.7,66.5
15:06:56,76.2,39.0,peak,0.998,1.6,30.2,peak,95.1,66.9
15:06:56,76.5,52.0,peak,0.993,2.2,29.6,peak,85.8,67.0
15:06:56,76.7,42.0,peak,0.995,0.0,29.6,peak,93.0,66.9
15:06:56,77.0,44.0,peak,0.997,1.5,29.6,peak,92.7,66.9
15:06:57,77.2,39.0,peak,0.993,1.6,29.6,peak,92.7,66.8
15:06:57,77.5,44.0,peak,0.999,0.0,30.3,peak,95.1,66.4
15:06:57,77.8,44.0,peak,0.998,1.5,30.3,peak,90.6,66.4
15:06:57,78.0,45.0,peak,0.999,1.5,30.3,peak,90.6,66.5
15:06:58,78.3,45.0,peak,0.998,0.0,30.3,peak,90.7,66.8
15:06:58,78.5,47.0,peak,0.996,1.7,29.6,peak,87.5,66.6
15:06:58,78.8,43.0,peak,1.0,2.7,29.6,peak,89.4,66.8
15:06:59,79.0,43.0,peak,0.998,1.5,29.6,peak,89.4,66.6
15:06:59,79.3,41.0,peak,0.996,1.5,30.3,peak,92.7,66.2
15:06:59,79.6,44.0,peak,0.998,3.0,30.3,peak,94.3,66.2
15:06:59,79.8,42.0,peak,0.997,2.9,30.3,peak,97.6,66.3
15:07:00,80.1,43.0,peak,0.998,1.6,30.3,peak,95.1,66.8
15:07:00,80.3,43.0,peak,1.0,3.1,29.6,peak,95.1,66.8
15:07:00,80.6,43.0,peak,1.0,2.9,29.6,peak,95.1,73.8
15:07:00,80.8,44.0,peak,1.0,1.5,29.6,peak,96.6,73.6
15:07:01,81.1,44.0,peak,0.994,1.4,29.6,peak,94.1,73.6
15:07:01,81.4,45.0,peak,1.0,3.4,30.0,peak,93.4,73.2
15:07:01,81.6,44.0,peak,0.998,6.0,30.0,peak,94.1,73.2
15:07:01,81.9,44.0,peak,1.0,1.6,30.0,peak,93.4,73.2
15:07:02,82.1,46.0,peak,1.0,3.4,30.0,peak,92.7,72.6
15:07:02,82.4,53.0,peak,0.998,1.5,30.2,peak,93.4,73.5
15:07:02,82.6,55.0,peak,0.997,3.2,30.2,peak,93.4,73.5
15:07:03,82.9,44.0,peak,1.0,3.5,30.2,peak,93.4,73.2
15:07:03,83.2,36.0,peak,0.997,2.8,30.2,peak,94.1,73.5
15:07:03,83.4,63.0,avg,0.997,1.9,29.0,avg,86.3,88.1
15:07:03,83.7,68.0,avg,1.0,2.6,29.0,avg,86.3,88.1
15:07:04,83.9,70.0,avg,0.998,1.9,29.0,avg,86.3,88.6
15:07:04,84.2,70.0,avg,0.992,5.2,29.0,avg,86.3,89.0
15:07:04,84.4,68.0,avg,0.983,0.0,30.9,avg,86.3,88.6
15:07:04,84.7,70.0,avg,0.976,0.0,30.9,avg,86.3,88.6
15:07:05,85.0,71.0,avg,0.987,1.6,30.9,avg,90.0,88.6
15:07:05,85.2,71.0,avg,0.985,0.0,29.7,avg,90.0,87.6
15:07:05,85.5,49.0,peak,0.985,3.3,29.7,peak,90.0,51.7
15:07:05,85.7,47.0,peak,0.981,20.4,29.7,peak,94.1,51.9
15:07:06,86.0,53.0,peak,0.985,3.5,29.7,peak,60.5,52.0
15:07:06,86.2,33.0,peak,0.985,1.7,30.1,peak,86.3,52.1
15:07:06,86.5,43.0,peak,0.99,2.9,30.1,peak,70.4,52.0
15:07:07,86.5,42.0,peak,0.994,0.0,30.1,peak,70.4,52.0
15:07:07,86.2,47.0,peak,0.991,1.7,30.1,peak,67.9,52.1
15:07:07,86.0,48.0,peak,0.989,1.6,29.9,peak,70.4,52.1
15:07:07,85.7,47.0,peak,0.991,1.6,29.9,peak,66.3,52.4
15:07:08,85.4,53.0,avg,0.991,1.6,29.9,avg,66.3,60.0
15:07:08,85.2,63.0,avg,0.989,1.6,29.9,avg,63.5,59.8
15:07:08,84.9,74.0,avg,0.994,1.6,29.8,avg,62.7,59.8
15:07:08,84.7,71.0,avg,0.989,1.6,29.8,avg,62.7,59.6
15:07:09,84.4,66.0,avg,0.993,1.6,29.8,avg,57.6,59.9
15:07:09,84.2,56.0,avg,0.991,1.7,29.8,avg,60.0,59.9
15:07:09,83.9,61.0,avg,0.995,1.6,29.9,avg,60.0,60.4
15:07:09,83.7,56.0,avg,0.997,3.5,29.9,avg,60.0,60.7
15:07:10,83.3,56.0,avg,0.996,2.3,29.9,avg,60.0,60.7
15:07:10,83.1,57.0,avg,0.991,1.7,30.2,avg,60.0,60.9
15:07:10,82.9,56.0,avg,0.992,1.5,30.2,avg,57.6,60.7
15:07:11,82.6,56.0,avg,0.991,0.0,30.2,avg,57.6,60.4
15:07:11,82.4,57.0,avg,0.996,1.6,30.2,avg,57.6,60.5
15:07:11,81.8,57.0,avg,0.995,0.0,29.8,avg,60.0,60.2
15:07:12,81.6,52.0,avg,0.999,2.5,29.8,avg,60.0,60.2
15:07:12,81.3,53.0,avg,0.995,1.5,29.8,avg,60.6,60.1
15:07:12,81.1,44.0,peak,0.991,0.0,29.7,peak,87.2,60.0
15:07:12,80.8,38.0,peak,0.998,3.7,29.7,peak,87.2,60.0
15:07:13,80.6,40.0,peak,0.988,1.5,29.7,peak,83.3,52.4
15:07:13,80.8,45.0,peak,0.987,0.0,29.7,peak,87.2,52.4
15:07:13,81.1,56.0,peak,0.995,1.6,30.1,peak,88.6,52.4
15:07:14,81.3,44.0,peak,0.993,3.2,30.1,peak,83.3,52.5
15:07:14,81.6,44.0,peak,1.0,0.0,30.1,peak,83.3,52.4
15:07:14,81.8,46.0,peak,0.992,1.5,30.1,peak,83.3,52.4
15:07:14,82.0,51.0,peak,1.0,1.4,29.6,peak,90.1,52.4
15:07:15,82.1,45.0,peak,0.997,0.0,29.6,peak,83.3,52.5
15:07:15,82.3,52.0,peak,0.993,1.5,29.6,peak,87.2,59.9
15:07:15,82.4,50.0,peak,0.997,1.5,30.4,peak,84.6,60.0
15:07:15,82.7,53.0,peak,0.993,0.0,30.4,peak,88.7,60.0
15:07:16,82.9,47.0,peak,0.993,3.2,30.4,peak,84.6,60.0
15:07:16,83.1,41.0,peak,0.996,1.6,30.4,peak,90.1,60.1
15:07:16,83.4,40.0,peak,0.997,1.5,29.5,peak,90.1,60.1
15:07:16,83.7,39.0,peak,0.993,1.6,29.5,peak,93.0,60.1
15:07:17,83.9,34.0,peak,0.998,1.6,29.5,peak,83.6,60.1
15:07:17,84.2,36.0,peak,0.998,0.0,29.5,peak,83.6,60.0
15:07:17,84.4,31.0,peak,0.998,1.7,30.0,peak,90.9,59.7
15:07:18,84.7,35.0,peak,0.991,1.6,30.0,peak,79.8,59.5
15:07:18,84.9,54.0,peak,0.993,1.5,30.0,peak,131.4,59.5
15:07:18,84.8,83.0,avg,0.994,1.6,30.0,avg,60.8,59.2
15:07:18,84.6,59.0,avg,0.994,1.8,30.0,avg,67.0,66.4
15:07:19,84.4,76.0,avg,0.988,0.0,30.0,avg,63.5,66.2
15:07:19,84.1,77.0,avg,0.995,2.5,30.0,avg,63.0,66.2
15:07:19,83.9,77.0,avg,0.987,5.8,30.0,avg,63.8,65.5
15:07:19,83.6,71.0,avg,0.984,0.0,29.4,avg,63.5,65.3
15:07:20,83.4,53.0,peak,0.992,3.5,29.4,peak,67.0,50.6
15:07:20,83.1,53.0,peak,0.987,2.7,29.4,peak,63.5,50.8
15:07:20,82.8,47.0,peak,0.979,0.0,30.4,peak,67.0,87.3
15:07:20,82.6,50.0,peak,0.974,0.0,30.4,peak,59.1,87.9
15:07:21,82.3,50.0,peak,0.98,7.2,30.4,peak,59.1,87.7
15:07:21,82.1,42.0,peak,0.993,0.0,30.4,peak,59.1,87.7
15:07:21,81.8,46.0,peak,0.995,1.7,30.3,peak,59.1,87.7
15:07:22,81.5,46.0,peak,0.989,1.7,30.3,peak,59.1,87.1
15:07:22,81.3,62.0,peak,0.991,0.0,30.3,peak,69.4,87.1
15:07:22,81.0,66.0,avg,0.985,1.8,30.3,avg,63.5,57.6
15:07:22,80.8,65.0,avg,0.989,1.8,29.6,avg,65.4,57.5
15:07:23,80.5,65.0,avg,0.98,3.3,29.6,avg,59.7,57.6
15:07:23,80.3,51.0,peak,0.992,2.0,29.6,peak,74.9,93.4
15:07:23,80.0,44.0,peak,0.982,1.6,29.6,peak,64.0,94.0
15:07:23,79.8,50.0,peak,0.989,0.0,29.9,peak,77.6,93.6
15:07:24,79.5,47.0,peak,0.996,1.9,29.9,peak,74.8,94.0
15:07:24,79.3,45.0,peak,0.995,1.5,29.9,peak,60.1,94.3
15:07:24,79.0,50.0,peak,0.983,0.0,29.9,peak,69.7,94.1
15:07:24,78.7,59.0,peak,0.992,5.5,29.6,peak,58.5,72.0
15:07:25,78.5,56.0,peak,0.991,3.7,29.6,peak,60.1,72.4
15:07:25,78.2,57.0,peak,0.995,0.0,29.6,peak,60.1,72.4
15:07:25,78.0,57.0,avg,0.992,1.9,30.6,avg,64.5,72.0
15:07:26,77.7,58.0,peak,0.993,3.1,30.6,peak,60.1,72.2
15:07:26,77.4,55.0,peak,0.998,0.0,30.6,peak,60.1,72.2
15:07:26,77.2,65.0,avg,0.998,3.1,30.6,avg,71.1,72.2
15:07:26,76.9,58.0,avg,0.996,1.5,29.8,avg,78.3,72.6
15:07:27,76.7,58.0,avg,0.999,0.0,29.8,avg,74.9,72.0
15:07:27,76.4,43.0,peak,0.997,1.7,29.8,peak,81.3,72.6
15:07:27,76.2,46.0,peak,0.994,1.6,29.8,peak,86.4,72.4
15:07:27,76.1,46.0,peak,0.991,0.0,30.1,peak,86.4,72.4
15:07:28,76.3,47.0,peak,0.996,2.7,30.1,peak,85.5,72.6
15:07:28,76.6,44.0,peak,0.998,2.8,30.1,peak,86.4,72.6
15:07:28,76.8,37.0,peak,0.996,1.6,30.1,peak,85.5,58.1
15:07:28,77.1,43.0,peak,0.995,1.8,29.5,peak,77.4,58.1
15:07:29,77.3,38.0,peak,0.998,1.4,29.5,peak,77.4,58.1
15:07:29,77.6,62.0,avg,0.995,0.0,29.5,avg,60.1,58.1
15:07:29,77.6,63.0,avg,0.994,1.6,29.5,avg,60.1,58.2
15:07:30,77.6,40.0,peak,0.997,1.6,30.4,peak,80.7,58.2
15:07:30,77.6,63.0,avg,0.988,1.4,30.4,avg,60.1,58.2
15:07:30,77.5,40.0,peak,0.989,1.6,30.4,peak,78.4,58.2
15:07:30,77.5,48.0,peak,0.989,1.8,29.4,peak,77.4,58.3
15:07:31,77.5,42.0,peak,0.99,2.7,29.4,peak,80.1,58.9
15:07:31,77.5,60.0,peak,0.993,1.6,29.4,peak,77.7,58.8
15:07:31,77.6,56.0,avg,0.992,1.4,29.4,avg,54.3,58.6
15:07:31,77.5,56.0,avg,0.994,0.0,29.9,avg,54.3,58.6
15:07:32,77.5,49.0,peak,0.993,1.6,29.9,peak,77.4,58.6
15:07:32,77.5,56.0,peak,0.994,3.5,29.9,peak,68.6,58.3
15:07:32,77.3,54.0,peak,0.991,1.6,29.9,peak,68.6,58.3
15:07:32,77.0,48.0,peak,0.991,2.6,30.2,peak,81.2,58.3
15:07:33,76.8,50.0,peak,0.992,5.0,30.2,peak,90.4,58.4
15:07:33,76.8,43.0,peak,0.973,0.0,30.2,peak,93.4,58.3
15:07:33,77.1,48.0,peak,0.985,2.8,30.2,peak,93.1,58.2
15:07:34,77.4,43.0,peak,0.976,1.8,30.1,peak,93.6,58.1
15:07:34,77.6,49.0,peak,0.985,3.5,30.1,peak,92.7,58.1
15:07:34,78.1,44.0,peak,0.979,4.0,30.1,peak,92.7,58.3
15:07:35,78.4,50.0,peak,0.972,0.0,29.8,peak,90.4,58.2
15:07:35,78.6,46.0,peak,0.974,1.4,29.8,peak,82.0,58.2
15:07:35,78.9,50.0,peak,0.981,1.4,29.8,peak,88.0,58.2
15:07:35,79.1,48.0,peak,0.989,0.0,29.8,peak,90.4,51.1
15:07:36,79.4,48.0,peak,0.994,2.0,29.4,peak,90.4,51.0
15:07:36,79.7,45.0,peak,0.995,1.8,29.4,peak,82.0,51.2
15:07:36,79.9,57.0,peak,0.995,0.0,29.4,peak,91.6,51.4
15:07:36,80.2,58.0,peak,0.993,3.6,30.5,peak,90.4,51.2
15:07:37,80.4,39.0,peak,0.999,1.6,30.5,peak,90.4,51.0
15:07:37,80.7,50.0,peak,0.998,0.0,30.5,peak,85.7,51.1
15:07:37,80.9,44.0,peak,0.996,1.6,30.5,peak,81.0,51.2
15:07:38,81.2,49.0,peak,0.995,1.6,30.2,peak,82.0,51.1
15:07:38,81.5,51.0,peak,0.997,3.2,30.2,peak,75.8,51.0
15:07:38,81.5,50.0,peak,0.997,1.5,30.2,peak,81.8,51.0
15:07:38,81.6,49.0,peak,0.993,1.6,30.2,peak,90.4,51.1
15:07:39,81.6,46.0,peak,0.999,0.0,30.0,peak,75.0,51.0
15:07:39,81.6,49.0,peak,0.998,1.8,30.0,peak,90.4,50.8
15:07:39,81.7,48.0,peak,0.998,2.8,30.0,peak,90.3,50.6
15:07:39,81.7,46.0,peak,0.999,0.0,30.0,peak,75.0,50.7
15:07:40,81.7,47.0,peak,1.0,1.5,29.6,peak,75.0,50.8
15:07:40,81.4,68.0,avg,0.998,1.7,29.6,avg,72.3,72.4
15:07:40,81.2,56.0,peak,0.996,2.9,29.6,peak,81.9,72.3
15:07:41,80.9,73.0,avg,0.999,3.0,29.6,avg,64.6,72.2
15:07:41,80.7,69.0,avg,0.998,2.8,29.6,avg,69.7,72.2
15:07:41,80.4,68.0,avg,0.987,7.1,29.6,avg,69.7,71.5
15:07:41,80.2,66.0,avg,0.989,5.5,29.6,avg,72.3,71.5
15:07:42,79.9,61.0,avg,0.995,8.0,30.4,avg,71.4,64.4
15:07:42,79.6,62.0,avg,0.985,10.8,30.4,avg,72.3,64.8
15:07:42,79.4,53.0,peak,0.986,3.5,30.4,peak,79.9,64.8
