time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
04:13:28,49.4,25.0,fft,0.033,0.0,14.1,fft,0.0,64.6
04:13:29,49.4,26.0,fft,0.042,2.6,13.4,fft,0.0,49.7
04:13:29,49.6,24.0,fft,0.069,0.0,13.4,fft,0.0,49.6
04:13:29,49.7,24.0,fft,0.048,4.0,13.4,fft,0.0,71.3
04:13:30,53.0,24.0,fft,0.041,4.9,13.4,fft,0.0,78.5
04:13:30,56.4,25.0,fft,0.038,0.0,14.5,fft,0.0,78.5
04:13:30,59.9,26.0,fft,0.055,2.7,14.5,fft,0.0,78.5
04:13:30,63.3,26.0,fft,0.03,2.6,14.5,fft,0.0,78.5
04:13:31,67.3,26.0,fft,0.041,0.0,13.3,fft,0.0,77.9
04:13:31,70.9,28.0,fft,0.041,0.0,13.3,fft,0.0,71.0
04:13:31,74.6,30.0,fft,0.032,0.0,13.3,fft,0.0,65.5
04:13:32,71.4,27.0,fft,0.021,3.9,13.3,fft,0.0,71.0
04:13:32,71.0,27.0,fft,0.031,0.0,13.9,fft,0.0,71.0
04:13:32,71.0,27.0,fft,0.059,0.0,13.9,fft,0.0,70.9
04:13:32,70.9,29.0,fft,0.031,2.2,13.9,fft,0.0,65.2
04:13:33,70.9,56.0,peak,0.058,0.0,13.9,peak,47.4,65.2
04:13:33,70.4,24.0,fft,0.043,2.8,14.2,fft,0.0,70.4
04:13:33,70.4,25.0,fft,0.042,1.8,14.2,fft,0.0,70.4
04:13:34,66.4,52.0,peak,0.057,0.0,14.2,peak,46.2,64.4
04:13:34,63.1,66.0,avg,0.049,0.0,13.9,avg,47.3,49.3
04:13:34,62.4,63.0,avg,0.049,0.0,13.9,avg,60.3,64.4
04:13:34,59.0,29.0,fft,0.045,2.8,13.9,fft,0.0,49.3
04:13:35,55.4,31.0,fft,0.044,0.0,13.9,fft,0.0,49.3
04:13:35,51.9,35.0,fft,0.052,0.0,13.9,fft,0.0,59.2
04:13:35,49.3,49.0,peak,0.054,3.0,13.9,peak,46.8,59.2
04:13:36,49.3,74.0,avg,0.043,0.0,13.9,avg,53.6,59.2
04:13:36,50.4,53.0,avg,0.047,0.0,14.0,avg,47.5,53.3
04:13:36,50.4,53.0,avg,0.041,0.0,14.0,avg,47.5,53.3
04:13:36,50.4,53.0,avg,0.068,0.0,14.0,avg,47.5,53.6
04:13:37,50.5,53.0,avg,0.05,4.0,14.0,avg,47.5,53.7
04:13:37,50.5,35.0,fft,0.039,2.0,14.1,fft,0.0,53.6
04:13:37,50.5,61.0,avg,0.036,0.0,14.1,avg,47.0,53.2
04:13:38,50.6,32.0,fft,0.098,1.8,14.1,fft,0.0,53.2
04:13:38,53.2,30.0,fft,0.028,2.7,14.1,fft,0.0,53.2
04:13:38,53.2,60.0,avg,0.039,2.8,12.9,avg,47.1,53.2
04:13:39,53.2,35.0,peak,0.025,0.0,12.9,peak,53.6,94.6
04:13:39,53.2,38.0,peak,0.034,0.0,12.9,peak,53.6,94.5
04:13:39,53.6,38.0,peak,0.026,1.7,13.7,peak,53.6,94.4
04:13:39,53.6,31.0,fft,0.036,0.0,13.7,fft,0.0,94.5
04:13:40,53.6,31.0,fft,0.024,0.0,13.7,fft,0.0,94.5
04:13:40,53.6,33.0,peak,0.034,2.4,13.7,peak,53.6,94.5
04:13:40,57.0,33.0,fft,0.046,0.0,14.4,fft,0.0,95.0
04:13:41,60.7,33.0,fft,0.034,1.9,14.4,fft,0.0,95.0
04:13:41,64.1,33.0,fft,0.026,0.0,14.4,fft,0.0,95.5
04:13:41,68.0,33.0,fft,0.041,2.1,14.4,fft,0.0,94.5
04:13:41,71.2,32.0,fft,0.049,0.0,13.0,fft,0.0,94.5
04:13:42,74.5,31.0,fft,0.029,1.9,13.0,fft,0.0,94.5
04:13:42,78.3,29.0,fft,0.048,2.0,13.0,fft,0.0,94.5
04:13:42,81.6,26.0,fft,0.047,0.0,14.2,fft,0.0,94.4
04:13:43,85.4,24.0,fft,0.03,2.1,14.2,fft,0.0,94.3
04:13:43,88.7,22.0,fft,0.048,0.0,14.2,fft,0.0,94.3
04:13:43,92.1,22.0,fft,0.065,1.9,14.2,fft,0.0,129.9
04:13:43,94.4,21.0,fft,0.038,2.0,13.9,fft,0.0,129.9
04:13:44,98.2,21.0,fft,0.054,0.0,13.9,fft,0.0,129.8
04:13:44,101.4,21.0,fft,0.042,0.0,13.9,fft,0.0,129.9
04:13:44,104.5,35.0,peak,0.046,1.9,13.9,peak,46.6,130.7
04:13:45,107.9,21.0,fft,0.068,0.0,14.4,fft,0.0,131.2
04:13:45,111.2,21.0,fft,0.03,3.6,14.4,fft,0.0,130.7
04:13:45,114.6,21.0,fft,0.059,2.1,14.4,fft,0.0,130.7
04:13:45,117.7,21.0,fft,0.043,1.9,14.6,fft,0.0,131.4
04:13:46,121.4,21.0,fft,0.042,1.9,14.6,fft,0.0,131.6
04:13:46,125.0,33.0,peak,0.047,0.0,14.6,peak,46.6,131.6
04:13:46,128.1,19.0,fft,0.036,0.0,14.6,fft,0.0,142.4
04:13:47,131.4,41.0,peak,0.031,1.9,13.7,peak,46.2,142.4
04:13:47,131.6,17.0,fft,0.038,0.0,13.7,fft,0.0,156.0
04:13:47,128.2,37.0,peak,0.043,0.0,13.7,peak,46.6,106.3
04:13:47,124.8,37.0,peak,0.036,2.1,13.7,peak,46.6,99.5
04:13:48,121.3,34.0,peak,0.053,0.0,14.0,peak,48.1,99.5
04:13:48,117.9,20.0,fft,0.04,2.6,14.0,fft,0.0,99.5
04:13:48,114.5,21.0,fft,0.05,3.2,14.0,fft,0.0,56.9
04:13:49,110.6,23.0,fft,0.038,2.8,13.7,fft,0.0,56.8
04:13:49,107.1,24.0,fft,0.076,0.0,13.7,fft,0.0,49.6
04:13:49,103.4,23.0,fft,0.038,2.2,13.7,fft,0.0,90.6
04:13:49,100.1,25.0,fft,0.029,2.0,13.7,fft,0.0,71.2
04:13:50,96.9,61.0,avg,0.055,0.0,13.5,avg,47.1,49.6
04:13:50,93.7,49.0,peak,0.039,0.0,13.5,peak,47.7,78.3
04:13:50,90.4,44.0,peak,0.052,5.4,13.5,peak,47.7,78.3
04:13:51,86.5,52.0,peak,0.063,0.0,14.2,peak,47.1,78.3
04:13:51,82.7,52.0,peak,0.037,0.0,14.2,peak,47.1,78.0
04:13:51,79.4,52.0,peak,0.043,0.0,14.2,peak,47.1,78.0
04:13:51,76.0,49.0,peak,0.052,6.7,14.2,peak,48.7,92.4
04:13:52,72.3,72.0,avg,0.065,0.0,13.7,avg,48.7,49.6
04:13:52,69.0,23.0,fft,0.034,0.0,13.7,fft,0.0,49.6
04:13:52,65.7,77.0,avg,0.069,2.6,13.7,avg,50.0,49.6
04:13:53,62.3,54.0,peak,0.056,9.3,13.7,peak,50.0,84.2
04:13:53,59.0,57.0,peak,0.072,0.0,14.1,peak,51.6,77.4
04:13:53,55.2,57.0,peak,0.036,0.0,14.1,peak,51.6,77.4
04:13:53,52.1,43.0,peak,0.044,11.5,14.1,peak,49.6,77.4
04:13:54,50.0,60.0,peak,0.074,0.0,14.2,peak,50.0,100.8
04:13:54,50.0,46.0,peak,0.097,0.0,14.2,peak,50.0,100.5
04:13:54,50.0,52.0,peak,0.209,0.0,14.2,peak,51.6,100.5
04:13:55,50.0,58.0,peak,0.29,18.8,14.2,peak,51.6,100.5
04:13:55,50.3,53.0,peak,0.498,9.8,13.9,peak,50.3,100.4
04:13:55,51.6,70.0,avg,0.569,0.0,13.9,avg,51.6,59.1
04:13:55,51.6,77.0,avg,0.715,0.0,13.9,avg,56.1,59.1
04:13:56,54.9,74.0,avg,0.397,26.0,13.9,avg,51.6,59.1
04:13:56,55.3,77.0,avg,0.448,28.9,13.8,avg,56.1,53.1
04:13:56,55.3,39.0,avg,0.639,32.0,13.8,avg,56.1,53.1
04:13:57,54.6,39.0,avg,0.355,0.0,13.8,avg,56.1,53.1
04:13:57,54.6,39.0,avg,0.2,9.2,13.9,avg,56.1,53.1
04:13:57,54.6,40.0,avg,0.279,0.0,13.9,avg,59.6,53.4
04:13:57,54.6,39.0,avg,0.205,8.9,13.9,avg,59.8,53.4
04:13:58,56.4,39.0,avg,0.24,0.0,13.9,avg,59.8,53.0
04:13:58,56.4,35.0,avg,0.165,0.0,13.7,avg,56.1,53.2
04:13:58,56.4,41.0,avg,0.156,0.0,13.7,avg,59.8,53.1
04:13:59,56.4,40.0,avg,0.247,0.0,13.7,avg,60.6,53.2
04:13:59,56.4,40.0,avg,0.38,7.2,13.5,avg,59.9,53.2
04:13:59,56.4,35.0,avg,0.347,6.5,13.5,avg,56.1,52.9
04:14:00,56.6,36.0,peak,0.374,0.0,13.5,peak,61.5,52.9
04:14:00,56.9,36.0,peak,0.386,11.6,13.5,peak,61.4,52.9
04:14:00,60.4,72.0,peak,0.412,18.4,13.3,peak,61.4,47.2
04:14:00,61.4,35.0,peak,0.298,0.0,13.3,peak,61.3,47.4
04:14:01,61.4,35.0,peak,0.215,0.0,13.3,peak,61.4,47.4
04:14:01,61.4,35.0,peak,0.203,0.0,14.4,peak,61.4,47.4
04:14:01,61.4,35.0,peak,0.213,27.5,14.4,peak,61.5,47.3
04:14:02,61.4,35.0,peak,0.083,3.6,14.4,peak,61.3,47.2
04:14:02,61.4,36.0,peak,0.1,5.1,14.4,peak,61.5,47.3
04:14:02,61.4,36.0,peak,0.1,0.0,13.6,peak,61.4,47.4
04:14:02,61.4,40.0,avg,0.057,6.6,13.6,avg,61.4,59.2
04:14:03,61.3,79.0,avg,0.049,0.0,13.6,avg,61.4,59.4
04:14:03,60.4,77.0,avg,0.058,3.5,13.6,avg,61.4,59.3
04:14:03,60.4,78.0,avg,0.009,11.3,13.9,avg,61.5,59.3
04:14:04,60.3,79.0,avg,0.017,7.4,13.9,avg,61.3,59.4
04:14:04,60.4,76.0,avg,0.017,16.7,13.9,avg,61.5,59.4
04:14:04,60.3,39.0,avg,0.014,0.0,13.9,avg,61.4,59.3
04:14:04,60.3,39.0,avg,0.009,0.0,13.9,avg,61.4,59.2
04:14:05,60.3,38.0,avg,0.011,4.6,13.9,avg,63.4,59.1
04:14:05,60.3,37.0,avg,0.015,2.5,13.9,avg,56.4,59.1
04:14:05,60.3,32.0,avg,0.019,0.0,13.7,avg,56.4,59.2
04:14:06,57.8,32.0,avg,0.015,3.7,13.7,avg,56.4,59.2
04:14:06,57.8,35.0,avg,0.019,11.5,13.7,avg,51.6,59.3
04:14:06,57.7,32.0,avg,0.025,0.0,14.4,avg,52.0,59.3
04:14:06,55.9,34.0,avg,0.056,0.0,14.4,avg,52.5,59.3
04:14:07,55.7,37.0,avg,0.038,6.0,14.4,avg,51.6,59.3
04:14:07,55.5,37.0,avg,0.052,2.4,14.4,avg,51.6,59.4
04:14:07,55.5,29.0,peak,0.01,0.0,14.7,peak,45.8,59.4
04:14:08,55.4,29.0,peak,0.004,7.3,14.7,peak,45.8,59.4
04:14:08,51.9,29.0,peak,0.017,5.4,14.7,peak,45.8,59.4
04:14:08,48.4,29.0,peak,0.061,9.7,14.7,peak,45.8,59.4
04:14:08,45.8,52.0,peak,0.045,0.0,13.3,peak,51.1,59.5
04:14:09,45.8,26.0,fft,0.03,0.0,13.3,fft,0.0,89.2
04:14:09,49.7,27.0,fft,0.034,0.0,13.3,fft,0.0,89.0
04:14:09,51.1,45.0,peak,0.034,13.2,13.1,peak,49.0,88.7
04:14:10,51.1,22.0,peak,0.026,17.2,13.1,peak,45.6,88.7
04:14:10,49.0,22.0,peak,0.053,10.4,13.1,peak,45.6,88.7
04:14:10,49.0,18.0,peak,0.074,4.0,13.1,peak,51.1,88.8
04:14:10,49.0,21.0,peak,0.076,0.0,14.7,peak,51.1,89.1
04:14:11,51.1,15.0,fft,0.078,0.0,14.7,fft,0.0,89.1
04:14:11,51.1,19.0,peak,0.166,6.4,14.7,peak,45.6,89.2
04:14:11,51.1,19.0,peak,0.163,9.6,13.9,peak,45.6,88.9
04:14:12,48.2,21.0,peak,0.128,5.4,13.9,peak,48.2,88.5
04:14:12,46.7,21.0,peak,0.179,7.2,13.9,peak,46.7,88.6
04:14:12,46.7,21.0,peak,0.179,4.0,13.9,peak,53.5,88.5
04:14:13,47.0,30.0,avg,0.219,0.0,13.1,avg,46.7,47.2
04:14:13,48.2,33.0,avg,0.226,5.0,13.1,avg,53.5,47.2
04:14:13,50.4,33.0,avg,0.244,8.0,13.1,avg,53.5,47.2
04:14:13,50.4,64.0,peak,0.232,12.2,14.0,peak,56.2,47.2
04:14:14,50.4,64.0,peak,0.209,5.5,14.0,peak,59.1,47.2
04:14:14,53.7,64.0,peak,0.354,0.0,14.0,peak,59.1,47.3
04:14:14,56.2,61.0,avg,0.443,7.3,14.0,avg,53.5,47.3
04:14:15,56.2,64.0,peak,0.439,5.9,13.8,peak,56.2,47.3
04:14:15,58.6,63.0,peak,0.417,20.1,13.8,peak,58.6,47.2
04:14:15,56.2,72.0,avg,0.319,0.0,13.8,avg,53.5,47.2
04:14:15,55.2,72.0,avg,0.266,12.8,13.8,avg,57.3,53.1
04:14:16,55.2,73.0,avg,0.131,14.0,13.6,avg,53.5,53.1
04:14:16,53.6,73.0,avg,0.032,0.0,13.6,avg,54.0,53.2
04:14:16,53.3,73.0,avg,0.053,0.0,13.6,avg,53.5,53.2
04:14:17,53.6,73.0,avg,0.124,10.9,14.7,avg,55.4,53.1
04:14:17,53.6,73.0,avg,0.137,6.7,14.7,avg,54.6,59.1
04:14:17,53.6,53.0,peak,0.156,0.0,14.7,peak,49.4,59.2
04:14:17,54.3,36.0,avg,0.16,6.9,14.7,avg,54.6,59.3
04:14:18,56.8,36.0,avg,0.16,4.8,15.2,avg,56.6,59.5
04:14:18,56.8,28.0,peak,0.114,0.0,15.2,peak,49.4,59.4
04:14:18,53.7,27.0,peak,0.171,9.0,15.2,peak,49.4,59.6
04:14:18,50.6,29.0,avg,0.158,7.3,15.2,avg,47.3,49.7
04:14:19,49.4,26.0,avg,0.157,13.8,14.7,avg,47.3,49.9
04:14:19,48.6,30.0,avg,0.172,26.0,14.7,avg,47.3,50.0
04:14:19,48.6,57.0,avg,0.104,26.1,14.7,avg,47.3,50.0
04:14:19,48.6,62.0,avg,0.089,0.0,14.7,avg,47.3,49.8
04:14:20,48.6,56.0,avg,0.054,0.0,14.4,avg,47.3,49.6
04:14:20,48.5,58.0,avg,0.043,12.9,14.4,avg,46.6,49.7
04:14:20,48.5,25.0,fft,0.008,0.0,14.4,fft,0.0,49.7
04:14:21,48.5,25.0,fft,0.002,0.0,13.5,fft,0.0,49.6
04:14:21,49.6,26.0,fft,0.015,0.0,13.5,fft,0.0,49.8
04:14:21,49.7,27.0,fft,0.007,0.0,13.5,fft,0.0,49.8
04:14:22,49.8,28.0,fft,0.012,0.0,13.5,fft,0.0,49.8
04:14:22,49.8,28.0,fft,0.004,5.1,14.2,fft,0.0,50.0
04:14:22,49.8,27.0,fft,0.001,0.0,14.2,fft,0.0,50.0
04:14:22,50.0,26.0,fft,0.011,0.0,14.2,fft,0.0,50.1
04:14:23,50.0,24.0,fft,0.003,0.0,14.2,fft,0.0,50.0
04:14:23,50.0,22.0,fft,0.005,7.3,13.7,fft,0.0,50.1
04:14:23,50.1,21.0,fft,0.003,0.0,13.7,fft,0.0,50.1
04:14:24,50.1,19.0,fft,0.012,59.8,13.7,fft,0.0,50.1
04:14:24,50.1,18.0,fft,0.003,15.3,14.6,fft,0.0,50.2
04:14:24,50.1,15.0,fft,0.084,0.0,14.6,fft,0.0,50.2
04:14:24,50.2,15.0,fft,0.179,3.7,14.6,fft,0.0,57.4
04:14:25,50.2,19.0,fft,0.111,4.0,14.6,fft,0.0,57.3
04:14:25,53.4,20.0,fft,0.168,0.0,14.6,fft,0.0,57.4
04:14:25,56.6,21.0,fft,0.048,3.2,14.6,fft,0.0,57.5
04:14:25,57.4,20.0,fft,0.064,4.2,14.6,fft,0.0,57.4
04:14:26,57.4,38.0,fft,0.05,0.0,14.6,fft,0.0,57.4
04:14:26,57.4,36.0,fft,0.011,0.0,14.2,fft,0.0,57.3
04:14:26,57.4,34.0,fft,0.019,11.7,14.2,fft,0.0,57.2
04:14:27,57.3,33.0,fft,0.005,26.1,14.2,fft,0.0,57.0
04:14:27,57.2,31.0,fft,0.024,20.4,13.8,fft,0.0,56.9
04:14:27,57.0,31.0,fft,0.037,0.0,13.8,fft,0.0,57.0
04:14:27,57.0,30.0,fft,0.058,3.4,13.8,fft,0.0,56.9
04:14:28,56.9,30.0,fft,0.125,4.3,13.8,fft,0.0,56.9
04:14:28,56.9,31.0,fft,0.231,0.0,15.0,fft,0.0,49.8
04:14:28,56.9,32.0,fft,0.24,6.1,15.0,fft,0.0,49.8
04:14:29,53.6,34.0,fft,0.269,5.4,15.0,fft,0.0,49.8
04:14:29,49.8,81.0,avg,0.142,0.0,15.0,avg,57.4,49.8
04:14:29,49.8,59.0,avg,0.148,8.8,14.2,avg,47.6,50.0
04:14:29,49.8,30.0,avg,0.175,15.1,14.2,avg,47.6,50.0
04:14:30,48.8,32.0,avg,0.125,6.7,14.2,avg,45.1,50.0
04:14:30,48.8,21.0,fft,0.124,12.5,14.2,fft,0.0,50.0
04:14:30,48.8,32.0,avg,0.12,0.0,14.0,avg,45.1,50.0
04:14:31,47.5,32.0,avg,0.102,8.1,14.0,avg,45.1,50.0
04:14:31,47.5,27.0,avg,0.094,3.5,14.0,avg,47.6,50.0
04:14:31,48.8,27.0,avg,0.095,0.0,14.7,avg,47.6,50.0
04:14:31,48.8,52.0,peak,0.073,0.0,14.7,peak,60.7,50.0
04:14:32,48.8,52.0,peak,0.105,4.4,14.7,peak,60.7,50.0
04:14:32,51.9,52.0,peak,0.159,2.8,14.7,peak,60.7,50.1
04:14:32,55.3,60.0,peak,0.148,0.0,13.9,peak,69.2,50.0
04:14:32,58.8,60.0,peak,0.168,3.0,13.9,peak,69.2,50.1
04:14:33,62.3,62.0,peak,0.125,6.1,13.9,peak,63.6,50.0
04:14:33,63.6,62.0,peak,0.143,2.2,13.9,peak,63.6,50.1
04:14:33,63.6,62.0,avg,0.128,0.0,14.0,avg,56.6,50.1
04:14:34,63.6,63.0,peak,0.149,2.7,14.0,peak,62.1,50.1
04:14:34,62.1,63.0,peak,0.156,2.5,14.0,peak,62.1,50.2
04:14:34,62.1,63.0,peak,0.101,0.0,14.6,peak,62.1,50.2
04:14:34,62.1,58.0,peak,0.131,9.2,14.6,peak,59.6,50.0
04:14:35,62.1,59.0,avg,0.109,6.0,14.6,avg,56.6,50.0
