time,hr,quality,roi_name,skin_ratio,motion,fps
04:03:41,83.2,37.0,fused,0.151,11.4,14.9
04:03:42,85.1,38.0,fused,0.125,6.0,14.9
04:03:42,85.1,37.0,fused,0.118,6.8,13.6
04:03:42,85.1,36.0,fused,0.163,5.6,13.6
04:03:42,85.1,39.0,fused,0.18,0.0,13.6
04:03:43,85.1,40.0,fused,0.422,2.7,13.5
04:03:43,80.6,40.0,fused,0.173,0.0,13.5
04:03:43,76.0,40.0,fused,0.197,0.0,13.5
04:03:44,71.1,40.0,fused,0.292,0.0,13.5
04:03:44,66.4,40.0,fused,0.165,0.0,12.6
04:03:44,65.0,39.0,fused,0.188,0.0,12.6
04:03:45,65.0,39.0,fused,0.425,4.8,12.6
04:03:45,65.0,37.0,fused,0.419,3.1,13.7
04:03:45,65.0,18.0,fused,0.236,0.0,13.7
04:03:45,64.9,34.0,fused,0.191,3.1,13.7
04:03:46,64.9,17.0,fused,0.369,0.0,13.7
04:03:46,64.9,33.0,fused,0.17,5.6,13.0
04:03:46,64.9,16.0,fused,0.355,0.0,13.0
04:03:47,64.9,16.0,fused,0.182,0.0,13.0
04:03:47,64.9,16.0,fused,0.195,0.0,12.1
04:03:47,65.0,33.0,fused,0.232,3.0,12.1
04:03:48,65.0,17.0,fused,0.23,0.0,12.1
04:03:48,65.0,18.0,fused,0.243,0.0,13.1
04:03:48,65.0,19.0,fused,0.308,0.0,13.1
04:03:49,65.0,18.0,fused,0.222,0.0,13.1
04:03:49,64.7,37.0,fused,0.224,0.0,13.1
04:03:49,64.7,19.0,fused,0.355,0.0,13.1
04:03:50,64.7,38.0,fused,0.227,3.8,13.1
04:03:50,64.2,40.0,fused,0.39,3.0,13.1
04:03:50,64.2,21.0,fused,0.198,0.0,12.5
04:03:51,64.2,22.0,fused,0.268,0.0,12.5
04:03:51,64.1,45.0,fused,0.24,16.1,12.5
04:03:51,64.1,23.0,fused,0.448,0.0,12.5
04:03:51,64.1,45.0,fused,0.255,7.4,13.5
04:03:52,64.1,44.0,fused,0.301,0.0,13.5
04:03:52,64.2,41.0,fused,0.31,12.2,13.5
04:03:52,64.2,19.0,fused,0.424,0.0,12.5
04:03:53,64.2,34.0,fused,0.231,3.9,12.5
04:03:53,64.2,31.0,fused,0.221,5.3,12.5
04:03:53,64.2,28.0,fused,0.243,3.1,13.9
04:03:54,64.2,27.0,fused,0.222,4.1,13.9
04:03:54,68.6,29.0,fused,0.124,3.1,13.9
04:03:54,73.2,31.0,fused,0.291,3.2,13.9
04:03:54,75.9,33.0,fused,0.266,6.5,13.0
04:03:55,75.9,35.0,fused,0.2,28.2,13.0
04:03:55,75.9,36.0,fused,0.304,0.0,13.0
04:03:55,75.9,37.0,fused,0.286,6.6,13.3
04:03:56,75.9,37.0,fused,0.249,6.7,13.3
04:03:56,75.9,37.0,fused,0.204,3.2,13.3
04:03:56,75.9,36.0,fused,0.285,3.4,13.3
04:03:57,75.9,34.0,fused,0.327,3.2,13.0
04:03:57,75.9,33.0,fused,0.188,4.4,13.0
04:03:57,75.9,31.0,fused,0.125,11.8,13.0
04:03:58,75.9,31.0,fused,0.117,2.4,12.7
04:03:58,75.9,33.0,fused,0.125,2.5,12.7
04:03:58,71.1,35.0,fused,0.097,2.3,12.7
04:03:58,66.9,36.0,fused,0.263,3.0,13.8
04:03:59,62.7,36.0,fused,0.11,2.8,13.8
04:03:59,58.5,37.0,fused,0.188,2.7,13.8
04:03:59,53.9,37.0,fused,0.143,2.7,13.8
04:03:59,49.9,37.0,fused,0.156,0.0,13.8
04:04:00,46.7,36.0,fused,0.169,3.4,13.8
04:04:00,46.8,36.0,fused,0.148,2.8,13.8
04:04:00,46.8,34.0,fused,0.266,0.0,13.8
04:04:01,46.9,34.0,fused,0.214,0.0,14.1
04:04:01,46.9,17.0,fused,0.163,0.0,14.1
04:04:01,47.0,34.0,fused,0.186,2.8,14.1
04:04:02,51.6,34.0,fused,0.214,0.0,14.0
04:04:02,52.8,33.0,fused,0.155,0.0,14.0
04:04:02,52.8,15.0,fused,0.195,0.0,14.0
04:04:02,52.8,30.0,fused,0.219,2.7,14.0
04:04:03,52.8,16.0,fused,0.203,0.0,13.3
04:04:03,52.8,34.0,fused,0.154,2.3,13.3
04:04:03,57.2,35.0,fused,0.191,0.0,13.3
04:04:04,61.1,36.0,fused,0.213,2.7,13.3
04:04:04,65.6,36.0,fused,0.165,0.0,14.1
04:04:04,70.2,35.0,fused,0.218,16.4,14.1
04:04:04,74.7,33.0,fused,0.246,11.3,14.1
04:04:05,78.9,32.0,fused,0.172,0.0,13.6
04:04:05,82.0,32.0,fused,0.109,0.0,13.6
04:04:05,82.0,33.0,fused,0.218,3.3,13.6
04:04:06,77.8,35.0,fused,0.252,0.0,13.6
04:04:06,73.6,37.0,fused,0.135,0.0,14.0
04:04:06,69.5,39.0,fused,0.183,0.0,14.0
04:04:06,65.5,40.0,fused,0.137,0.0,14.0
04:04:07,64.7,41.0,fused,0.196,2.3,14.0
04:04:07,64.7,41.0,fused,0.151,0.0,14.1
04:04:07,64.7,41.0,fused,0.077,0.0,14.1
04:04:08,64.7,41.0,fused,0.128,0.0,14.1
04:04:08,64.7,41.0,fused,0.069,17.7,13.2
04:04:08,64.7,40.0,fused,0.109,14.6,13.2
04:04:09,64.6,40.0,fused,0.181,24.9,13.2
04:04:09,64.6,39.0,fused,0.111,0.0,13.2
04:04:09,64.6,37.0,fused,0.181,0.0,13.0
04:04:09,64.6,36.0,fused,0.121,0.0,13.0
04:04:10,64.6,17.0,fused,0.134,0.0,13.0
04:04:10,64.6,16.0,fused,0.067,0.0,13.3
04:04:10,64.6,16.0,fused,0.12,0.0,13.3
04:04:11,64.6,35.0,fused,0.14,3.8,13.3
04:04:11,64.6,37.0,fused,0.172,5.5,12.8
04:04:11,64.6,20.0,fused,0.306,0.0,12.8
04:04:12,73.6,40.0,fused,0.312,0.0,12.8
04:04:12,78.3,40.0,fused,0.279,30.1,12.8
04:04:12,81.8,40.0,fused,0.264,0.0,13.1
04:04:13,81.8,40.0,fused,0.219,8.2,13.1
04:04:13,81.8,40.0,fused,0.359,4.1,13.1
04:04:13,81.8,39.0,fused,0.351,0.0,13.9
04:04:13,81.8,38.0,fused,0.329,7.9,13.9
04:04:14,81.8,38.0,fused,0.232,3.6,13.9
04:04:14,81.8,37.0,fused,0.228,0.0,13.9
04:04:14,81.8,36.0,fused,0.367,0.0,13.1
04:04:15,81.8,36.0,fused,0.299,2.5,13.1
04:04:15,81.8,35.0,fused,0.27,2.6,13.1
04:04:15,77.6,35.0,fused,0.364,2.6,13.9
04:04:15,73.0,34.0,fused,0.493,2.7,13.9
04:04:16,70.1,33.0,fused,0.499,0.0,13.9
04:04:16,70.1,31.0,fused,0.488,2.5,13.9
04:04:16,70.1,29.0,fused,0.589,0.0,13.7
04:04:17,70.1,30.0,fused,0.597,2.7,13.7
04:04:17,70.1,31.0,fused,0.549,2.9,13.7
04:04:17,65.9,31.0,fused,0.529,2.7,13.9
04:04:17,64.4,31.0,fused,0.511,0.0,13.9
04:04:18,64.4,30.0,fused,0.489,0.0,13.9
04:04:18,64.4,29.0,fused,0.552,6.7,13.9
04:04:18,64.4,28.0,fused,0.49,2.7,13.5
04:04:19,64.4,27.0,fused,0.495,2.6,13.5
04:04:19,64.4,27.0,fused,0.538,0.0,13.5
04:04:19,60.5,28.0,fused,0.521,2.8,13.5
04:04:19,56.0,29.0,fused,0.53,5.9,14.4
04:04:20,51.9,29.0,fused,0.494,13.7,14.4
04:04:20,47.6,31.0,fused,0.415,13.4,14.4
04:04:20,47.1,33.0,fused,0.38,14.3,14.2
04:04:21,47.1,35.0,fused,0.296,4.8,14.2
04:04:21,47.1,37.0,fused,0.336,0.0,14.2
04:04:21,47.2,34.0,fused,0.198,0.0,14.2
04:04:21,47.2,35.0,fused,0.184,8.7,14.2
04:04:22,47.2,30.0,fused,0.261,9.1,14.2
04:04:22,47.3,30.0,fused,0.303,0.0,14.2
04:04:22,51.5,31.0,fused,0.351,0.0,14.2
04:04:23,53.3,32.0,fused,0.36,0.0,13.7
04:04:23,53.3,35.0,fused,0.31,16.8,13.7
04:04:23,57.5,38.0,fused,0.262,5.8,13.7
04:04:23,59.1,41.0,fused,0.069,6.3,13.6
04:04:24,59.2,43.0,fused,0.27,0.0,13.6
04:04:24,59.2,44.0,fused,0.211,0.0,13.6
04:04:24,59.3,45.0,fused,0.215,3.5,13.6
04:04:25,59.3,47.0,fused,0.264,0.0,14.5
04:04:25,59.3,47.0,fused,0.181,2.2,14.5
04:04:25,59.3,48.0,fused,0.274,0.0,14.5
04:04:25,59.3,49.0,fused,0.245,0.0,13.8
04:04:26,59.3,49.0,fused,0.255,0.0,13.8
04:04:26,59.3,50.0,fused,0.336,0.0,13.8
04:04:26,59.3,51.0,fused,0.27,2.1,13.8
04:04:27,59.3,51.0,fused,0.362,0.0,13.2
04:04:27,59.4,52.0,fused,0.352,0.0,13.2
04:04:27,59.5,50.0,fused,0.379,2.0,13.2
04:04:28,60.0,51.0,fused,0.304,0.0,13.2
04:04:28,64.4,49.0,fused,0.369,0.0,14.3
04:04:28,65.2,48.0,fused,0.358,0.0,14.3
04:04:28,65.2,50.0,fused,0.369,0.0,14.3
04:04:29,65.3,48.0,fused,0.449,0.0,14.2
04:04:29,69.5,44.0,fused,0.308,2.2,14.2
04:04:29,65.3,44.0,fused,0.328,2.1,14.2
04:04:29,65.3,43.0,fused,0.468,0.0,14.2
04:04:30,65.3,41.0,fused,0.317,2.1,13.4
04:04:30,65.3,42.0,fused,0.374,0.0,13.4
04:04:30,65.3,40.0,fused,0.243,2.0,13.4
04:04:31,65.3,17.0,fused,0.534,0.0,13.4
04:04:31,64.7,32.0,fused,0.647,0.0,14.1
04:04:31,60.3,32.0,fused,0.274,0.0,14.1
04:04:32,60.0,26.0,fused,0.455,0.0,14.1
04:04:32,64.1,25.0,fused,0.263,2.3,14.2
04:04:32,64.1,12.0,fused,0.293,0.0,14.2
04:04:32,64.7,28.0,fused,0.332,1.8,14.2
04:04:33,60.5,31.0,fused,0.479,4.2,14.2
04:04:33,58.2,34.0,fused,0.373,2.4,13.3
04:04:33,58.2,36.0,fused,0.378,2.1,13.3
04:04:34,58.2,18.0,fused,0.499,0.0,13.3
04:04:34,53.4,36.0,fused,0.313,0.0,13.6
04:04:34,53.4,34.0,fused,0.244,0.0,13.6
04:04:35,53.4,35.0,fused,0.373,2.1,13.6
04:04:35,53.4,36.0,fused,0.26,0.0,13.6
04:04:35,57.6,37.0,fused,0.29,0.0,13.2
04:04:35,62.2,39.0,fused,0.243,0.0,13.2
04:04:36,65.0,41.0,fused,0.279,0.0,13.2
04:04:36,65.0,43.0,fused,0.26,1.9,13.5
04:04:36,65.0,45.0,fused,0.312,0.0,13.5
04:04:37,65.0,47.0,fused,0.289,2.2,13.5
04:04:37,65.0,49.0,fused,0.304,2.1,13.5
04:04:37,64.8,51.0,fused,0.289,2.0,12.8
04:04:37,64.8,26.0,fused,0.34,0.0,12.8
04:04:38,64.8,54.0,fused,0.368,0.0,12.8
04:04:38,64.8,55.0,fused,0.33,0.0,14.2
04:04:38,64.7,54.0,fused,0.26,0.0,14.2
04:04:39,64.7,52.0,fused,0.414,0.0,14.2
04:04:39,64.6,25.0,fused,0.352,0.0,14.2
04:04:39,64.5,46.0,fused,0.28,2.1,13.1
04:04:40,64.5,43.0,fused,0.35,1.8,13.1
04:04:40,64.4,40.0,fused,0.345,3.0,13.1
04:04:40,64.4,37.0,fused,0.325,0.0,13.1
04:04:40,64.4,35.0,fused,0.421,0.0,13.1
04:04:41,64.4,33.0,fused,0.309,3.1,13.1
04:04:41,64.4,32.0,fused,0.423,0.0,13.1
04:04:41,59.7,31.0,fused,0.345,0.0,12.9
04:04:42,58.6,30.0,fused,0.369,4.6,12.9
04:04:42,58.6,28.0,fused,0.393,0.0,12.9
04:04:42,58.6,26.0,fused,0.309,15.5,13.2
04:04:43,58.6,25.0,fused,0.375,0.0,13.2
04:04:43,58.6,25.0,fused,0.347,13.4,13.2
04:04:43,58.6,26.0,fused,0.311,8.1,13.2
04:04:44,58.6,27.0,fused,0.342,0.0,13.3
04:04:44,58.6,28.0,fused,0.29,0.0,13.3
04:04:44,63.3,28.0,fused,0.47,4.9,13.3
04:04:44,67.4,28.0,fused,0.351,2.9,13.7
04:04:45,71.6,28.0,fused,0.257,0.0,13.7
04:04:45,70.5,28.0,fused,0.338,4.3,13.7
04:04:45,70.5,15.0,fused,0.373,0.0,13.7
04:04:46,70.4,31.0,fused,0.29,0.0,14.4
04:04:46,66.0,33.0,fused,0.432,0.0,14.4
04:04:46,61.4,34.0,fused,0.281,3.2,14.4
04:04:46,57.1,35.0,fused,0.195,0.0,13.6
04:04:47,52.7,35.0,fused,0.266,0.0,13.6
04:04:47,52.7,17.0,fused,0.335,0.0,13.6
04:04:47,47.0,33.0,fused,0.172,0.0,13.6
04:04:48,47.0,32.0,fused,0.109,0.0,13.5
04:04:48,47.0,29.0,fused,0.101,0.0,13.5
04:04:48,47.0,30.0,fused,0.052,0.0,13.5
04:04:48,47.0,32.0,fused,0.026,0.0,13.5
04:04:49,51.2,37.0,fused,0.114,0.0,13.9
04:04:49,55.7,40.0,fused,0.125,12.6,13.9
04:04:49,58.8,22.0,fused,0.188,0.0,13.9
04:04:50,58.8,46.0,fused,0.161,3.1,13.6
04:04:50,58.8,46.0,fused,0.068,5.8,13.6
04:04:50,58.8,45.0,fused,0.073,0.0,13.6
04:04:50,58.8,44.0,fused,0.133,10.3,13.6
04:04:51,58.8,22.0,fused,0.106,0.0,13.7
04:04:51,58.8,42.0,fused,0.12,0.0,13.7
04:04:51,58.8,41.0,fused,0.1,0.0,13.7
04:04:52,58.8,40.0,fused,0.072,0.0,13.5
04:04:52,58.8,20.0,fused,0.093,0.0,13.5
04:04:52,58.8,20.0,fused,0.183,0.0,13.5
04:04:53,58.8,39.0,fused,0.181,2.5,13.5
04:04:53,58.8,20.0,fused,0.153,0.0,13.4
04:04:53,58.8,39.0,fused,0.184,4.1,13.4
04:04:53,58.8,20.0,fused,0.084,0.0,13.4
04:04:54,58.8,40.0,fused,0.322,0.0,14.5
04:04:54,58.8,41.0,fused,0.124,0.0,14.5
04:04:54,58.8,41.0,fused,0.238,0.0,14.5
04:04:55,58.8,21.0,fused,0.102,0.0,14.5
04:04:55,58.8,41.0,fused,0.238,0.0,14.2
04:04:55,58.7,40.0,fused,0.228,2.0,14.2
04:04:55,58.7,39.0,fused,0.179,2.1,14.2
04:04:56,58.7,37.0,fused,0.201,2.1,14.2
04:04:56,58.7,34.0,fused,0.145,2.0,13.6
04:04:56,58.7,16.0,fused,0.071,0.0,13.6
04:04:57,58.7,28.0,fused,0.221,0.0,13.6
04:04:57,58.6,25.0,fused,0.108,0.0,13.8
04:04:57,58.6,22.0,fused,0.2,6.0,13.8
04:04:57,58.7,22.0,fused,0.133,0.0,13.8
04:04:58,62.9,22.0,fused,0.184,0.0,13.8
04:04:58,67.1,22.0,fused,0.126,0.0,13.5
04:04:58,71.1,21.0,fused,0.161,6.0,13.5
04:04:59,76.0,22.0,fused,0.156,3.8,13.5
04:04:59,80.4,24.0,fused,0.093,0.0,14.0
04:04:59,85.0,26.0,fused,0.103,0.0,14.0
04:05:00,89.9,27.0,fused,0.033,0.0,14.0
04:05:00,94.3,29.0,fused,0.07,4.3,14.0
04:05:00,99.0,30.0,fused,0.076,7.1,12.7
04:05:00,99.5,31.0,fused,0.084,2.3,12.7
04:05:01,99.4,32.0,fused,0.106,0.0,12.7
04:05:01,99.4,32.0,fused,0.081,0.0,13.4
04:05:01,99.4,33.0,fused,0.085,0.0,13.4
04:05:02,99.3,34.0,fused,0.071,8.5,13.4
04:05:02,95.1,35.0,fused,0.053,0.0,13.4
04:05:02,95.1,17.0,fused,0.092,0.0,13.7
04:05:02,86.5,33.0,fused,0.129,0.0,13.7
04:05:03,82.3,31.0,fused,0.14,2.8,13.7
04:05:03,78.2,29.0,fused,0.207,1.9,14.5
04:05:03,74.2,28.0,fused,0.214,0.0,14.5
04:05:04,76.2,26.0,fused,0.235,2.0,14.5
04:05:04,76.2,26.0,fused,0.145,1.7,14.5
04:05:04,76.2,26.0,fused,0.191,1.7,14.1
04:05:04,76.2,25.0,fused,0.099,0.0,14.1
04:05:05,76.2,26.0,fused,0.188,2.0,14.1
04:05:05,76.2,27.0,fused,0.121,2.0,14.1
04:05:05,80.6,28.0,fused,0.196,2.0,13.9
04:05:06,80.6,15.0,fused,0.084,0.0,13.9
04:05:06,80.6,15.0,fused,0.125,0.0,13.9
04:05:06,82.0,30.0,fused,0.198,2.3,13.9
04:05:06,82.0,31.0,fused,0.157,1.8,13.9
04:05:07,82.0,31.0,fused,0.248,1.9,13.9
04:05:07,77.8,31.0,fused,0.143,1.8,13.9
04:05:07,77.8,16.0,fused,0.057,0.0,13.4
04:05:08,77.8,16.0,fused,0.161,0.0,13.4
04:05:08,64.8,31.0,fused,0.185,0.0,13.4
04:05:08,60.9,30.0,fused,0.139,2.0,13.4
04:05:08,58.7,30.0,fused,0.201,2.0,14.5
04:05:09,58.8,29.0,fused,0.173,2.0,14.5
04:05:09,58.8,29.0,fused,0.194,0.0,14.5
04:05:09,58.8,29.0,fused,0.107,2.1,14.2
04:05:10,58.8,31.0,fused,0.2,2.0,14.2
04:05:10,54.4,33.0,fused,0.17,1.8,14.2
04:05:10,53.4,33.0,fused,0.142,0.0,14.2
04:05:11,53.4,32.0,fused,0.168,0.0,13.3
04:05:11,53.4,32.0,fused,0.199,1.9,13.3
04:05:11,53.4,31.0,fused,0.147,0.0,13.3
04:05:12,53.3,30.0,fused,0.091,0.0,11.9
04:05:12,53.1,29.0,fused,0.072,0.0,11.9
04:05:12,53.1,28.0,fused,0.131,1.8,11.9
04:05:12,53.1,14.0,fused,0.076,0.0,12.6
04:05:13,53.1,28.0,fused,0.122,2.0,12.6
04:05:13,53.1,28.0,fused,0.177,2.6,12.6
04:05:13,58.3,28.0,fused,0.232,4.7,12.3
04:05:14,58.3,14.0,fused,0.082,0.0,12.3
04:05:14,58.6,27.0,fused,0.181,1.9,12.3
04:05:14,58.7,27.0,fused,0.225,2.7,12.3
04:05:15,58.7,27.0,fused,0.247,3.8,12.3
04:05:15,63.6,28.0,fused,0.212,2.8,12.3
04:05:15,64.3,29.0,fused,0.0,0.0,12.3
04:05:16,64.3,31.0,fused,0.0,2.9,13.9
04:05:16,64.3,33.0,fused,0.0,4.4,13.9
04:05:16,64.3,36.0,fused,0.0,4.9,13.9
04:05:17,64.3,18.0,fused,0.0,0.0,12.9
04:05:17,55.9,32.0,fused,0.0,0.0,12.9
04:05:17,55.9,15.0,fused,0.011,0.0,12.9
04:05:17,55.9,14.0,fused,0.008,0.0,12.9
04:05:18,46.8,26.0,fused,0.02,8.7,13.2
04:05:18,46.8,25.0,fused,0.006,8.0,13.2
04:05:18,46.8,25.0,fused,0.014,8.5,13.2
04:05:19,46.7,25.0,fused,0.003,15.1,13.4
04:05:19,46.7,24.0,fused,0.034,17.1,13.4
04:05:19,46.7,24.0,fused,0.002,9.0,13.4
04:05:20,46.7,12.0,fused,0.013,0.0,13.4
04:05:20,52.3,25.0,fused,0.006,0.0,13.0
04:05:20,52.3,25.0,fused,0.0,0.0,13.0
04:05:20,52.3,26.0,fused,0.001,0.0,13.0
04:05:21,47.8,26.0,fused,0.002,20.7,13.1
04:05:21,46.4,27.0,fused,0.0,15.1,13.1
04:05:21,46.4,29.0,fused,0.0,5.5,13.1
04:05:22,46.4,30.0,fused,0.002,0.0,13.1
04:05:22,46.4,32.0,fused,0.001,0.0,14.2
04:05:22,46.4,17.0,fused,0.001,0.0,14.2
04:05:22,46.4,36.0,fused,0.001,1.2,14.2
04:05:23,46.4,40.0,fused,0.0,5.9,14.2
04:05:23,46.5,43.0,fused,0.003,0.0,13.2
04:05:23,46.5,23.0,fused,0.0,0.0,13.2
04:05:24,46.5,46.0,fused,0.009,1.8,13.2
04:05:24,46.6,46.0,fused,0.038,0.0,14.8
04:05:24,46.6,44.0,fused,0.022,1.1,14.8
04:05:24,46.7,41.0,fused,0.034,0.9,14.8
04:05:25,46.7,41.0,fused,0.071,0.9,14.8
04:05:25,46.7,37.0,fused,0.078,0.9,13.0
04:05:25,46.7,36.0,fused,0.076,1.2,13.0
04:05:26,46.7,34.0,fused,0.126,1.1,13.0
04:05:26,46.7,32.0,fused,0.177,1.8,13.6
04:05:26,46.7,33.0,fused,0.146,0.0,13.6
